Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2955 ms, Speed: 0.01 M/s, Resolution: None
Name: 厦门卫视, URL: http://60.208.61.2:352/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1369 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://123.132.233.194:352/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1561 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=2894ccdba8fc$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8$山东酒店源, Date: None, Delay: 242 ms, Speed: 0.21 M/s, Resolution: 320x240
Name: 永安综合, URL: http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8$山东酒店源, Date: None, Delay: 242 ms, Speed: 0.21 M/s, Resolution: 320x240
Name: 漳州新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 漳州新闻综合, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Delay: 236 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 漳浦综合, URL: http://220.161.87.62:8800/hls/0/index.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.22 M/s, Resolution: 1024x576
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源, Date: None, Delay: 259 ms, Speed: 0.18 M/s, Resolution: 1024x576
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.18 M/s, Resolution: 1024x576
Name: 石狮综合, URL: http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8$山东酒店源, Date: None, Delay: 242 ms, Speed: 0.21 M/s, Resolution: 320x240
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源, Date: None, Delay: 263 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 福州综合, URL: http://117.27.190.42:9998/tsfile/live/23301_1.m3u8$订阅源, Date: None, Delay: 2955 ms, Speed: 0.01 M/s, Resolution: None
Name: 福州综合, URL: http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$订阅源, Date: None, Delay: 263 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 福州综合, URL: http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2955 ms, Speed: 0.01 M/s, Resolution: None
Name: 霞浦综合, URL: http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8$山东酒店源, Date: None, Delay: 242 ms, Speed: 0.21 M/s, Resolution: 320x240
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8$山东酒店源, Date: None, Delay: 242 ms, Speed: 0.21 M/s, Resolution: 320x240
Name: 漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 龙岩综合, URL: http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2955 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Delay: 2955 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2955 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Delay: 2955 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2955 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 5.27 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源, Date: 2024-03-02, Delay: 245 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 2955 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Delay: 2955 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2955 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2955 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源, Date: None, Delay: 112 ms, Speed: 19.75 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 5.27 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源, Date: 2024-03-02, Delay: 245 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源, Date: None, Delay: 97 ms, Speed: 1.93 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源, Date: None, Delay: 97 ms, Speed: 1.93 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 43 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2504&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2709&tk=97475bb89d45$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Delay: 248 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Delay: 66 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Delay: 667 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, Date: None, Delay: 713 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$订阅源, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$订阅源, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 43 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 43 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 94 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://iptv.vip-tptv.xyz/tv.php?id=7$订阅源, Date: None, Delay: 247 ms, Speed: 6.66 M/s, Resolution: 1280x720
Name: 纬来育乐, URL: rtmp://220.130.201.73/sat/tv701$订阅源, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$订阅源, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7567&tk=97475bb89d45$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6978&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 43 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 43 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 43 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 43 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Delay: 97 ms, Speed: 1.93 M/s, Resolution: 1280x720
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Delay: 97 ms, Speed: 1.93 M/s, Resolution: 1280x720
Name: 东森电影, URL: https://iptv.vip-tptv.xyz/tv.php?id=4$订阅源, Date: None, Delay: 247 ms, Speed: 6.66 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源, Date: None, Delay: 480 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=2894ccdba8fc$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=2894ccdba8fc$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1088&tk=2894ccdba8fc$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源, Date: None, Delay: 480 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5019&tk=2894ccdba8fc$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1450&tk=2894ccdba8fc$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6236&tk=2894ccdba8fc$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://139.129.231.228:50060/rtp/239.21.1.124:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.10 M/s, Resolution: None
Name: 无线星河, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.01 M/s, Resolution: None
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Delay: 804 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Delay: 97 ms, Speed: 1.93 M/s, Resolution: 1280x720
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Delay: 97 ms, Speed: 1.93 M/s, Resolution: 1280x720
Name: 东森电影, URL: https://iptv.vip-tptv.xyz/tv.php?id=4$订阅源, Date: None, Delay: 247 ms, Speed: 6.66 M/s, Resolution: 1280x720
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 43 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 43 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
