Name: CCTV1, URL: http://113.111.110.162:4022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.93 M/s, Resolution: None
Name: 都市剧场, URL: http://116.231.87.98:8888/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://125.118.64.59:4022/rtp/233.50.201.190:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.12 M/s, Resolution: None
Name: 都市剧场, URL: http://171.213.145.167:4022/rtp/239.93.42.30:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2612 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://183.156.70.235:4022/rtp/233.50.201.190:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.09 M/s, Resolution: None
Name: 都市剧场, URL: http://171.213.175.181:9999/rtp/239.93.42.30:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.06 M/s, Resolution: None
Name: 都市剧场, URL: http://171.213.241.96:66/rtp/239.93.42.30:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.06 M/s, Resolution: None
Name: 都市剧场, URL: http://171.213.232.192:8089/rtp/239.93.42.30:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.02 M/s, Resolution: None
Name: 都市剧场, URL: http://171.213.212.49:4022/rtp/239.93.42.30:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://115.221.94.66:7777/rtp/233.50.201.190:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 5668 ms, Speed: 0.01 M/s, Resolution: None
Name: 都市剧场, URL: http://171.213.134.149:4022/rtp/239.93.42.30:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一财经, URL: http://180.165.26.93:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.80 M/s, Resolution: None
Name: 第一财经, URL: http://116.233.24.27:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.78 M/s, Resolution: None
Name: 第一财经, URL: http://180.159.65.242:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://116.230.245.24:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: None
Name: 第一财经, URL: http://116.234.74.97:10000/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: None
Name: 第一财经, URL: http://116.237.68.198:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.69 M/s, Resolution: None
Name: 第一财经, URL: http://180.165.20.86:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1177 ms, Speed: 0.68 M/s, Resolution: None
Name: 第一财经, URL: http://116.235.57.30:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.62 M/s, Resolution: None
Name: 第一财经, URL: http://116.231.87.98:8888/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://180.165.26.93:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.95 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.105.65.243:9981/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1273 ms, Speed: 0.93 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://121.225.176.117:10001/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.92 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://117.89.53.199:4022/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.92 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://60.185.250.43:4022/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.90 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://117.86.49.26:8888/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.121.91.35:8888/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.233.24.27:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.77 M/s, Resolution: None
Name: 欢笑剧场, URL: http://125.123.127.174:4022/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.77 M/s, Resolution: None
Name: 欢笑剧场, URL: http://125.123.122.181:4022/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.77 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.230.245.24:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.77 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.165.20.86:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.76 M/s, Resolution: None
Name: 欢笑剧场, URL: http://115.207.182.209:8888/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.76 M/s, Resolution: None
Name: 欢笑剧场, URL: http://60.186.99.213:4022/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.75 M/s, Resolution: None
Name: 欢笑剧场, URL: http://125.123.77.29:4022/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.75 M/s, Resolution: None
Name: 欢笑剧场, URL: http://60.186.4.40:4022/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1236 ms, Speed: 0.75 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.237.68.198:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.74 M/s, Resolution: None
Name: 欢笑剧场, URL: http://121.226.125.7:7777/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.68 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://115.224.118.238:8888/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.66 M/s, Resolution: None
Name: 欢笑剧场, URL: http://183.156.103.115:4022/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1527 ms, Speed: 0.64 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.234.74.97:10000/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1512 ms, Speed: 0.61 M/s, Resolution: None
Name: 欢笑剧场, URL: http://115.221.88.10:7777/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.59 M/s, Resolution: None
Name: 欢笑剧场, URL: http://117.95.83.106:9999/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 1292 ms, Speed: 0.57 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://180.119.193.93:4022/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.54 M/s, Resolution: None
Name: 欢笑剧场, URL: http://115.221.92.210:7777/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1535 ms, Speed: 0.53 M/s, Resolution: None
Name: 欢笑剧场, URL: http://183.151.46.162:4022/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 1302 ms, Speed: 0.52 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.235.57.30:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1577 ms, Speed: 0.52 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.121.218.42:4022/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.36 M/s, Resolution: None
Name: 欢笑剧场, URL: http://115.221.94.66:7777/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2583 ms, Speed: 0.35 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.219.133:4022/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.35 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.175.181:9999/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.34 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.135.240:9999/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.33 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.227.113:8686/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.33 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.194.41:4022/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.33 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.226.95:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.33 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.195.95:4022/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.32 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.229.101:8888/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.32 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.159.135:4443/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.32 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.229.224:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.32 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.163.96:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.32 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.208.4:66/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.31 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://180.127.140.27:19999/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 2637 ms, Speed: 0.31 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.241.96:66/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.31 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.130.249:58888/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.31 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.238.127:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.31 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.138.253:9100/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://171.213.176.237:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.30 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.154.131:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.30 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.172.147:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.29 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.155.135:4022/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.29 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.171.105:58888/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1588 ms, Speed: 0.29 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.229.57:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1606 ms, Speed: 0.28 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.194.77:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1314 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://171.213.225.252:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.28 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.165.225:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://183.156.66.214:4022/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://171.213.130.144:6666/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.24 M/s, Resolution: None
Name: 欢笑剧场, URL: http://125.118.65.241:4022/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://114.226.231.231:8787/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://171.213.145.167:4022/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 欢笑剧场, URL: http://171.213.237.24:5555/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2312 ms, Speed: 0.22 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.224.35:8088/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://180.111.28.130:8888/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.21 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.111.29.254:8888/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1238 ms, Speed: 0.21 M/s, Resolution: None
Name: 欢笑剧场, URL: http://125.123.26.179:9999/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.21 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.217.144:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2598 ms, Speed: 0.20 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.111.28.127:8888/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1234 ms, Speed: 0.20 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.210.19:8888/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2651 ms, Speed: 0.16 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.212.29:4022/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.06 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.201.107:8880/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1596 ms, Speed: 0.05 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.172.216:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.03 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.232.192:8089/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.03 M/s, Resolution: None
Name: 欢笑剧场, URL: http://125.118.64.59:4022/rtp/233.50.200.52:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1520 ms, Speed: 0.03 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.144.190:4022/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.03 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.134.149:4022/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 五星体育, URL: http://180.165.26.93:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.81 M/s, Resolution: None
Name: 五星体育, URL: http://116.230.245.24:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: 五星体育, URL: http://180.165.20.86:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.73 M/s, Resolution: None
Name: 五星体育, URL: http://116.234.74.97:10000/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: None
Name: 五星体育, URL: http://116.235.57.30:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.61 M/s, Resolution: None
Name: 五星体育, URL: http://116.233.24.27:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1299 ms, Speed: 0.56 M/s, Resolution: None
Name: 五星体育, URL: http://116.237.68.198:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2524 ms, Speed: 0.42 M/s, Resolution: None
Name: 五星体育, URL: http://180.159.65.242:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2526 ms, Speed: 0.41 M/s, Resolution: 1920x1080
