Name: CCTV1, URL: http://222.64.218.84:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.152.28:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://27.10.213.170:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.25 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.213.170:8008/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://27.10.215.24:8006/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.21 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.213.170:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.213.170:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://124.162.19.248:4022/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 528 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://27.10.213.170:8007/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.215.24:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.212.233:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.68 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.105.172:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.35 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.212.233:8006/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.30 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.152.28:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://27.10.209.168:8009/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.17 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.213.170:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.215.24:8009/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://27.10.213.170:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.215.24:8006/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://124.162.19.248:4022/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://27.10.215.24:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.12 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.105.172:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.05 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.79 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.54 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.52 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8007/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.45 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.44 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://27.10.209.168:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://211.158.152.28:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 重庆科教, URL: http://27.10.213.170:8009/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://27.10.209.168:8009/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 重庆科教, URL: http://27.10.213.170:8006/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.08 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8006/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.03 M/s, Resolution: None
Name: 峨眉电影, URL: http://183.222.58.112:888/udp/239.93.0.252:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 峨眉电影, URL: http://125.71.164.143:6868/udp/239.93.0.252:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.84 M/s, Resolution: None
Name: 睛彩四川, URL: http://183.222.58.112:888/udp/239.93.0.126:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩四川, URL: http://125.71.164.143:6868/udp/239.93.0.126:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.118:8012/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.88:8014/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.118:8022/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.118:8014/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.88:8010/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.89 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.88:8020/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.89 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.118:8008/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.118:8025/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.118:8018/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.88:8021/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.88:8013/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.118:8013/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.118:8010/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.87 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.118:8015/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.86 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.72:8009/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.72:8017/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.51 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.72:8023/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.51 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.72:8022/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.49 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.72:8008/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.42 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.72:8011/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.25 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.118:8012/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.118:8014/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.88:8020/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.91 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.118:8025/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.91 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.88:8014/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://124.116.170.138:8081/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.89 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.118:8022/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.118:8015/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.118:8008/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.118:8013/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.72:8009/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.85 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.118:8018/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.83 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.88:8021/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.83 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.118:8010/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.82 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.88:8013/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.74 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.88:8010/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.73 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.72:8023/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.52 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.72:8008/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1460 ms, Speed: 0.49 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.72:8011/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.37 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.72:8017/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.35 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.72:8022/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.19 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.118:8025/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.88:8020/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.72:8009/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.118:8008/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://124.116.170.138:8081/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 陕西体育休闲, URL: http://36.46.99.118:8012/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.89 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.118:8014/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.118:8013/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.118:8010/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.87 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.118:8015/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.87 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.118:8018/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.88:8014/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.87 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.88:8010/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.87 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.118:8022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.88:8021/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.79 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.72:8008/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.56 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.88:8013/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.55 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.72:8017/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.25 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.72:8011/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.24 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.72:8023/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.19 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.72:8022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.17 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.118:8010/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.93 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.88:8020/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.91 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.118:8012/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.91 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.118:8015/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.90 M/s, Resolution: None
