Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.213.197.202:66/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.34 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.212.136:19999/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.34 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.215.104:8188/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.236.28:4022/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.204.148:8188/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.241.2:5555/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.199.248:4022/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.166.243:8188/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.141.110:9999/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.32 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.131.91:1880/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.32 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.175.83:9115/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.32 M/s, Resolution: None
Name: CHC动作电影, URL: http://183.164.63.163:5000/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.31 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.235.210:8888/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.30 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.230.15:4000/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.30 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.204.97:8188/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1389 ms, Speed: 0.29 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.217.21:4022/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1432 ms, Speed: 0.29 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.194.174:66/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.29 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.239.38:4022/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.28 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.193.129:4022/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.26 M/s, Resolution: None
Name: CHC动作电影, URL: http://60.168.109.172:4000/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.21 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.242.20:4022/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.21 M/s, Resolution: None
Name: CHC动作电影, URL: http://60.168.109.225:4000/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.21 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.57.39.228:4022/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.18 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.210.187:8188/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1407 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.213.196.5:8880/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.213.214.58:8188/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://171.213.131.249:8000/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.03 M/s, Resolution: None
Name: CHC动作电影, URL: http://114.100.195.187:4022/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://116.233.22.13:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.98 M/s, Resolution: None
Name: CHC家庭影院, URL: http://116.237.56.167:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.96 M/s, Resolution: None
Name: CHC家庭影院, URL: http://180.165.7.73:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.96 M/s, Resolution: None
Name: CHC家庭影院, URL: http://223.244.181.137:4022/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 297 ms, Speed: 0.96 M/s, Resolution: None
Name: CHC家庭影院, URL: http://117.64.102.190:4022/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://183.162.104.63:8888/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://60.168.109.225:4000/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.93 M/s, Resolution: None
Name: CHC家庭影院, URL: http://36.56.217.135:4022/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.93 M/s, Resolution: None
Name: CHC家庭影院, URL: http://180.165.11.167:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.92 M/s, Resolution: None
Name: CHC家庭影院, URL: http://183.164.236.94:8888/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.92 M/s, Resolution: None
Name: CHC家庭影院, URL: http://60.166.116.143:4022/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.91 M/s, Resolution: None
Name: CHC家庭影院, URL: http://114.107.47.144:8188/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.91 M/s, Resolution: None
Name: CHC家庭影院, URL: http://36.56.113.212:4022/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.91 M/s, Resolution: None
Name: CHC家庭影院, URL: http://58.50.159.77:4022/rtp/239.69.1.243:11100, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.89 M/s, Resolution: None
Name: CHC家庭影院, URL: http://119.102.239.160:8888/rtp/239.69.1.243:11100, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.86 M/s, Resolution: None
Name: CHC家庭影院, URL: http://114.100.195.187:4022/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 833 ms, Speed: 0.85 M/s, Resolution: None
Name: CHC家庭影院, URL: http://221.234.164.231:8686/rtp/239.69.1.243:11100, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.84 M/s, Resolution: None
Name: CHC家庭影院, URL: http://116.208.22.194:8880/rtp/239.69.1.243:11100, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.80 M/s, Resolution: None
Name: CHC家庭影院, URL: http://221.235.140.22:4022/rtp/239.69.1.243:11100, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.79 M/s, Resolution: None
Name: CHC家庭影院, URL: http://219.140.39.81:12345/rtp/239.69.1.243:11100, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.79 M/s, Resolution: None
Name: CHC家庭影院, URL: http://59.172.150.254:4022/rtp/239.69.1.243:11100, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 908 ms, Speed: 0.76 M/s, Resolution: None
Name: CHC家庭影院, URL: http://223.240.168.201:4022/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1375 ms, Speed: 0.72 M/s, Resolution: None
Name: CHC家庭影院, URL: http://117.64.102.54:4022/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1537 ms, Speed: 0.71 M/s, Resolution: None
Name: CHC家庭影院, URL: http://60.168.245.23:8888/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1438 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.41.4.36:8880/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.54 M/s, Resolution: None
Name: CHC家庭影院, URL: http://58.48.105.26:4022/rtp/239.69.1.243:11100, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.47 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.141.110:9999/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.36 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.212.136:19999/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.36 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.214.58:8188/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.34 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.235.210:8888/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.34 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.204.148:8188/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 984 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.194.174:66/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.166.243:8188/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.132.88:58888/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.131.91:1880/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.199.248:4022/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.197.202:66/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.219.125:8888/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.215.104:8188/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.204.97:8188/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.241.4:8188/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.212.225:8888/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.236.28:4022/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.193.129:4022/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.32 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.131.202:8188/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.32 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.175.83:9115/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.32 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.230.15:4000/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.29 M/s, Resolution: None
Name: CHC家庭影院, URL: http://183.164.63.163:5000/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 297 ms, Speed: 0.28 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.239.38:4022/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.28 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.217.21:4022/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 994 ms, Speed: 0.27 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.242.20:4022/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.23 M/s, Resolution: None
Name: CHC家庭影院, URL: http://60.168.109.172:4000/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.22 M/s, Resolution: None
Name: CHC家庭影院, URL: http://117.57.39.228:4022/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.22 M/s, Resolution: None
Name: CHC家庭影院, URL: http://183.162.104.113:8888/rtp/238.1.79.22:4288, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1410 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.213.175.211:4022/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.05 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.131.249:8000/rtp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.02 M/s, Resolution: None
Name: 新视觉, URL: http://106.42.108.25:2008/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 345 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://1.196.152.212:2002/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 370 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://106.42.108.25:2006/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 343 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://1.196.152.212:2001/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 358 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://106.42.108.25:2004/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 372 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://106.42.108.25:2009/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 393 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://1.196.152.212:2005/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 384 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://1.196.152.212:2004/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 371 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://106.42.108.25:2002/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 383 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://106.42.108.25:2001/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://106.42.108.25:2005/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 394 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://106.42.108.25:2003/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://1.196.152.212:2007/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 389 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://106.42.108.16:2002/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 371 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://106.42.108.16:2007/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.18 M/s, Resolution: None
Name: 新视觉, URL: http://1.196.152.212:2008/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1364 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://106.42.108.16:2001/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 399 ms, Speed: 1.11 M/s, Resolution: None
Name: 新视觉, URL: http://1.196.152.212:2006/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 396 ms, Speed: 1.08 M/s, Resolution: 0x0
Name: 新视觉, URL: http://106.42.108.16:2006/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 935 ms, Speed: 1.01 M/s, Resolution: 1920x1080
