Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.111.108.61:4022/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.95 M/s, Resolution: None
Name: 深圳体育健康, URL: http://219.131.10.173:8188/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.92 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.117.106.124:8800/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.53.109.168:9090/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.10.182.120:8188/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://116.30.250.86:9876/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.109.248.208:9999/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1377 ms, Speed: 0.70 M/s, Resolution: None
Name: 深圳体育健康, URL: http://116.30.249.205:9876/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1394 ms, Speed: 0.45 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.65.9.82:4013/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://14.154.197.103:4022/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1331 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.65.9.242:4013/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://219.131.10.173:8188/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.95 M/s, Resolution: None
Name: 湛江公共, URL: http://116.30.250.86:9876/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.94 M/s, Resolution: None
Name: 湛江公共, URL: http://113.117.106.124:8800/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.92 M/s, Resolution: None
Name: 湛江公共, URL: http://183.53.109.168:9090/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.86 M/s, Resolution: None
Name: 湛江公共, URL: http://113.109.248.208:9999/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1342 ms, Speed: 0.74 M/s, Resolution: None
Name: 湛江公共, URL: http://116.30.249.205:9876/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.66 M/s, Resolution: None
Name: 湛江公共, URL: http://183.33.56.164:8686/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://113.65.9.226:4111/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.01 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.111.108.61:4022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.99 M/s, Resolution: None
Name: 揭阳综合, URL: http://116.30.250.86:9876/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.95 M/s, Resolution: None
Name: 揭阳综合, URL: http://219.131.10.173:8188/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.95 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.53.109.168:9090/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.93 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.117.106.124:8800/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.93 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.30.201.71:10002/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.93 M/s, Resolution: None
Name: 揭阳综合, URL: http://116.30.249.205:9876/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.92 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.109.248.208:9999/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.92 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.149.140.175:16888/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.91 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.65.9.182:4013/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.65.9.226:4013/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://14.154.197.103:4022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.03 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.65.9.82:4013/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.65.9.242:4013/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://116.30.250.86:9876/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.94 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.30.201.71:10002/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.94 M/s, Resolution: None
Name: 揭阳生活, URL: http://219.131.10.173:8188/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.93 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.117.106.124:8800/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.93 M/s, Resolution: None
Name: 揭阳生活, URL: http://14.149.140.175:16888/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.93 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.10.182.120:8188/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.109.248.208:9999/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.89 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.53.109.168:9090/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.88 M/s, Resolution: None
Name: 揭阳生活, URL: http://116.30.249.205:9876/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1330 ms, Speed: 0.76 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.65.9.242:4111/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.65.9.82:4013/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1368 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.65.9.242:4013/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 揭阳生活, URL: http://14.154.197.103:4022/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.65.9.226:4013/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.117.106.124:8800/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.94 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.30.201.71:10002/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.94 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://116.30.250.86:9876/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.94 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://116.30.249.205:9876/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.94 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.109.248.208:9999/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.91 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.10.182.120:8188/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 925 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://219.131.10.173:8188/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1376 ms, Speed: 0.76 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.53.109.168:9090/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 853 ms, Speed: 0.70 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.9.226:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.65.9.82:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.65.9.226:4111/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1328 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.65.9.242:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.65.9.6:4111/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://219.131.10.173:8188/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.95 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://116.30.250.86:9876/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.94 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://116.30.249.205:9876/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.94 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.30.201.71:10002/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.93 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.109.248.208:9999/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.93 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.10.182.120:8188/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.117.106.124:8800/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.88 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.53.109.168:9090/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.87 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.242:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.65.9.226:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://113.111.108.61:4022/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.99 M/s, Resolution: None
Name: 江门综合, URL: http://116.30.249.205:9876/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.94 M/s, Resolution: None
Name: 江门综合, URL: http://219.131.10.173:8188/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.94 M/s, Resolution: None
Name: 江门综合, URL: http://116.30.250.86:9876/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.94 M/s, Resolution: None
Name: 江门综合, URL: http://113.109.248.208:9999/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.92 M/s, Resolution: None
Name: 江门综合, URL: http://14.149.140.175:16888/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.90 M/s, Resolution: None
Name: 江门综合, URL: http://183.53.109.168:9090/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.82 M/s, Resolution: None
Name: 江门综合, URL: http://113.65.9.82:4111/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://14.154.197.103:4022/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.05 M/s, Resolution: None
Name: 汕头综合, URL: http://116.30.250.86:9876/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头综合, URL: http://183.53.109.168:9090/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头综合, URL: http://219.131.10.173:8188/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头综合, URL: http://113.109.248.208:9999/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头综合, URL: http://183.30.201.71:10002/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头综合, URL: http://116.30.249.205:9876/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头综合, URL: http://183.10.182.120:8188/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://14.149.140.175:16888/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头综合, URL: http://113.117.106.124:8800/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头综合, URL: http://113.65.9.82:4013/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 803 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://113.65.9.242:4013/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1384 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://113.65.9.6:4111/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://113.65.9.182:4111/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.109.248.208:9999/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头经济生活, URL: http://116.30.250.86:9876/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头经济生活, URL: http://116.30.249.205:9876/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头经济生活, URL: http://219.131.10.173:8188/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头经济生活, URL: http://183.10.182.120:8188/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://183.30.201.71:10002/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头经济生活, URL: http://183.53.109.168:9090/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.117.106.124:8800/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.65.9.242:4013/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.65.9.182:4013/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.06 M/s, Resolution: 1920x1080
