Name: CCTV1, URL: http://222.64.220.166:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 陕西体育休闲, URL: http://36.46.98.38:8023/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1558 ms, Speed: 0.07 M/s, Resolution: None
Name: 陕西都市青春, URL: http://1.85.231.6:8686/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.80 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.204:8010/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.73 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.216:8021/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.71 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.204:8012/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.70 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.216:8014/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.68 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.204:8025/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.68 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.216:8013/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.67 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.204:8016/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.66 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.204:8019/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.65 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.216:8015/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.65 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.216:8023/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.64 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.204:8018/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.63 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.38:8024/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.61 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.204:8022/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.57 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.204:8020/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.49 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.38:8012/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.49 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.38:8023/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.48 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.38:8016/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.46 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.38:8015/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.44 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.38:8019/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.36 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.38:8013/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.28 M/s, Resolution: None
Name: 广西影视, URL: http://171.105.180.114:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 654 ms, Speed: 0.91 M/s, Resolution: None
Name: 广西影视, URL: http://222.84.234.109:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西新闻, URL: http://222.84.234.109:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广西都市, URL: http://222.84.234.109:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西都市, URL: http://171.105.180.114:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 652 ms, Speed: 0.71 M/s, Resolution: None
Name: 南宁公共, URL: http://222.84.234.109:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.78 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.134.172.116:8888/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.151.28.77:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.52 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.120.188.82:4000/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.51 M/s, Resolution: None
Name: 凤凰中文, URL: http://115.192.4.106:8888/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://125.123.123.125:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://60.185.251.92:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://125.123.149.222:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://125.120.188.82:4000/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰资讯, URL: http://115.192.4.106:8888/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://183.151.28.77:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.50 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.123.123.125:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://60.185.251.92:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://125.123.149.222:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://119.32.12.31:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 478 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://119.32.12.17:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://119.32.12.12:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 468 ms, Speed: 0.60 M/s, Resolution: None
Name: 明珠台, URL: http://119.32.12.17:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://116.234.79.167:10000/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.74 M/s, Resolution: None
Name: CHC动作电影, URL: http://116.237.56.248:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.68 M/s, Resolution: None
Name: CHC动作电影, URL: http://116.235.57.77:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.66 M/s, Resolution: None
Name: CHC动作电影, URL: http://222.64.220.166:8888/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://180.165.5.122:8888/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.33 M/s, Resolution: None
Name: CHC动作电影, URL: http://218.1.216.26:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1325 ms, Speed: 0.29 M/s, Resolution: None
Name: CHC动作电影, URL: http://218.1.186.221:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1222 ms, Speed: 0.26 M/s, Resolution: None
Name: CHC动作电影, URL: http://222.67.24.171:1688/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://175.9.35.165:4022/udp/239.76.245.243:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC家庭影院, URL: http://116.234.79.167:10000/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: CHC家庭影院, URL: http://116.237.56.248:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.70 M/s, Resolution: None
Name: CHC家庭影院, URL: http://116.235.57.77:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.66 M/s, Resolution: None
Name: CHC家庭影院, URL: http://180.165.5.122:8888/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.53 M/s, Resolution: None
Name: CHC家庭影院, URL: http://222.64.220.166:8888/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.36 M/s, Resolution: None
Name: CHC家庭影院, URL: http://222.67.24.171:1688/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://218.1.216.26:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1258 ms, Speed: 0.29 M/s, Resolution: None
Name: CHC家庭影院, URL: http://218.1.186.221:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1211 ms, Speed: 0.25 M/s, Resolution: None
Name: CHC家庭影院, URL: http://175.9.35.165:4022/udp/239.76.245.241:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.195.250:9115/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.78 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.210.129:5555/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.235.89:8888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.75 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.175.149:1880/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.71 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.198.118:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.70 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.215.166:19999/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.67 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.219.180:3333/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.59 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.153.114:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.39 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.223.5:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.146.188:8886/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.203.185:58888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.145.183:58888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.165.196:8000/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.156.208:9100/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.154.14:5555/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.16 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.224.87:5555/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 爱怀旧, URL: http://171.213.200.91:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 爱怀旧, URL: http://171.213.154.120:9999/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.236.226:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.04 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.209.5:8888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.03 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.150.106:9999/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 爱喜剧, URL: http://171.213.215.166:19999/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.80 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.235.89:8888/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.77 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.195.250:9115/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.210.129:5555/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.75 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.198.118:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.74 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.157.143:4443/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.175.149:1880/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.69 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.211.104:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.67 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.219.180:3333/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.58 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.153.114:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.44 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.223.5:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.142.174:58888/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 爱喜剧, URL: http://171.213.146.188:8886/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.203.185:58888/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.154.14:5555/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.26 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.156.208:9100/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.25 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.236.226:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.25 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.165.196:8000/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.24 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.150.106:9999/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: None
