Name: CCTV1, URL: http://113.65.9.145:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 1.20 M/s, Resolution: None
Name: 广西都市, URL: http://171.105.179.53:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.86 M/s, Resolution: None
Name: 广西都市, URL: http://171.105.180.14:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.86 M/s, Resolution: None
Name: 广西都市, URL: http://220.173.25.100:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西都市, URL: http://113.13.243.248:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.50 M/s, Resolution: None
Name: 广西都市, URL: http://171.104.106.83:50112/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.02 M/s, Resolution: None
Name: 南宁公共, URL: http://171.107.73.152:4000/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.89 M/s, Resolution: None
Name: 南宁公共, URL: http://171.105.179.53:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.88 M/s, Resolution: None
Name: 南宁公共, URL: http://113.13.243.248:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1416 ms, Speed: 0.57 M/s, Resolution: None
Name: 南宁公共, URL: http://171.104.106.83:50112/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://125.123.44.75:8188/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰中文, URL: http://115.225.210.137:8000/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰中文, URL: http://60.176.51.144:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.118.54.164:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰中文, URL: http://115.230.133.62:9999/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰中文, URL: http://115.207.208.222:8888/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.104.220.227:8088/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰中文, URL: http://60.185.250.43:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://115.221.94.236:7777/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰中文, URL: http://115.221.88.138:7777/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.52 M/s, Resolution: None
Name: 凤凰中文, URL: http://122.235.85.68:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.49 M/s, Resolution: None
Name: 凤凰中文, URL: http://115.207.212.121:8888/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.48 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.193.39:4022/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.36 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.174.147:9999/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.34 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.200.20:66/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.34 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.133.159:8188/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.211.199:4022/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.202.29:3333/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.192.211:4022/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.237.194:5555/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.239.107:8188/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.203.238:8188/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.31 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.138.238:1880/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.130.240:8188/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.165.221:8188/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.29 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.140.90:58888/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 凤凰中文, URL: http://125.123.27.49:9999/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.20 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.227.78:8188/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1117 ms, Speed: 0.20 M/s, Resolution: None
Name: 凤凰中文, URL: http://118.249.198.56:8888/udp/239.76.253.135:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1495 ms, Speed: 0.19 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.143.146:58888/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 凤凰中文, URL: http://171.213.141.191:4022/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.15 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.147.79:58888/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://175.9.32.43:9999/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰中文, URL: http://115.221.92.233:7777/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 4528 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.222.206.14:8096/udp/239.93.1.9:2192, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 590 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://175.9.32.43:9999/udp/239.76.253.135:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1460 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.156.104.155:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://118.249.198.56:8888/udp/239.76.246.7:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://118.249.198.56:8888/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://60.176.51.144:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.55 M/s, Resolution: None
Name: 凤凰资讯, URL: http://60.185.250.43:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.55 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.120.152.62:8888/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰资讯, URL: http://115.230.133.62:9999/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰资讯, URL: http://115.207.212.121:8888/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.118.54.164:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰资讯, URL: http://115.221.94.236:7777/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰资讯, URL: http://115.221.88.138:7777/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰资讯, URL: http://115.207.208.222:8888/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.104.220.227:8088/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 1060 ms, Speed: 0.48 M/s, Resolution: None
Name: 凤凰资讯, URL: http://115.225.210.137:8000/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 1465 ms, Speed: 0.42 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.123.44.75:8188/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 2047 ms, Speed: 0.38 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.200.20:66/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.35 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.192.211:4022/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.34 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.202.29:3333/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.165.221:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.239.107:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.138.238:1880/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.31 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.133.159:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1134 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.211.199:4022/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.130.240:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.147.79:58888/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 凤凰资讯, URL: http://171.213.227.78:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1484 ms, Speed: 0.28 M/s, Resolution: None
Name: 凤凰资讯, URL: http://118.249.198.56:8888/udp/239.76.253.134:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.24 M/s, Resolution: None
Name: 凤凰资讯, URL: http://115.221.92.233:7777/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3481 ms, Speed: 0.23 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.140.90:58888/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 凤凰资讯, URL: http://171.213.193.39:4022/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.21 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.174.147:9999/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.20 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.203.238:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.19 M/s, Resolution: None
Name: 凤凰资讯, URL: http://175.9.32.43:9999/udp/239.76.246.135:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1451 ms, Speed: 0.15 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.123.27.49:9999/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1455 ms, Speed: 0.13 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.141.191:4022/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.123.144.180:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1416 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://175.9.32.43:9999/udp/239.76.253.134:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.07 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.156.104.155:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://122.235.85.68:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://118.249.198.56:8888/udp/239.76.246.8:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://118.249.198.56:8888/udp/239.76.246.135:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://119.32.12.12:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 400 ms, Speed: 0.66 M/s, Resolution: None
Name: 明珠台, URL: http://119.32.12.12:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 388 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://218.1.221.109:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: None
Name: CHC动作电影, URL: http://60.168.224.167:2000/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.89 M/s, Resolution: None
Name: CHC动作电影, URL: http://60.168.86.192:8888/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.89 M/s, Resolution: None
Name: CHC动作电影, URL: http://60.167.135.193:8686/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.88 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.64.102.200:4022/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
Name: CHC动作电影, URL: http://116.233.24.27:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.88 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.64.102.47:4022/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: CHC动作电影, URL: http://60.168.109.172:4000/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.87 M/s, Resolution: None
Name: CHC动作电影, URL: http://60.168.109.225:4000/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.87 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.64.251.169:4022/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: None
Name: CHC动作电影, URL: http://60.168.244.171:8888/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.86 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.50.158.24:4022/rtp/239.69.1.242:11094, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.85 M/s, Resolution: None
Name: CHC动作电影, URL: http://114.100.195.223:4022/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.84 M/s, Resolution: None
Name: CHC动作电影, URL: http://219.139.62.84:60001/rtp/239.69.1.242:11094, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.81 M/s, Resolution: None
