Name: CCTV1, URL: http://27.10.209.249:8003/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 1.14 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.137.112:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.194.227:58888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.69 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.234.216:8088/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.87 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.154.215:66/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.85 M/s, Resolution: None
Name: 爱喜剧, URL: http://125.70.163.115:9999/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.85 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.149.243:58888/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.84 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.136.29:58888/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.83 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.223.193:19999/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.194.227:58888/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.78 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.216.167:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.78 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.194.38:8089/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.77 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.137.112:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱奇谈, URL: http://125.70.163.115:9999/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.87 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.149.243:58888/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.86 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.234.216:8088/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.86 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.136.29:58888/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.86 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.223.193:19999/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.83 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.154.215:66/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.83 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.216.167:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.79 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.194.227:58888/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.137.112:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.70 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.194.38:8089/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.69 M/s, Resolution: None
Name: 爱科幻, URL: http://125.70.163.115:9999/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.88 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.234.216:8088/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.87 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.149.243:58888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.85 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.223.193:19999/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.84 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.154.215:66/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.81 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.194.227:58888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.79 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.137.112:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.79 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.216.167:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.136.29:58888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.75 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.194.38:8089/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.234.216:8088/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.87 M/s, Resolution: None
Name: 爱院线, URL: http://125.70.163.115:9999/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.87 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.136.29:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.84 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.223.193:19999/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.216.167:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.154.215:66/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.137.112:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.75 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.194.38:8089/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.149.243:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1550 ms, Speed: 0.69 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.194.227:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.68 M/s, Resolution: None
Name: 爱谍战, URL: http://125.70.163.115:9999/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.88 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.216.167:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.84 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.136.29:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.84 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.234.216:8088/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.83 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.223.193:19999/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.154.215:66/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.80 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.149.243:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.137.112:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.194.38:8089/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.194.227:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: 爱经典, URL: http://125.70.163.115:9999/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.87 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.149.243:58888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.86 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.154.215:66/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.85 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.234.216:8088/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.84 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.136.29:58888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.84 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.223.193:19999/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.80 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.137.112:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.194.227:58888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.216.167:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.194.38:8089/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1253 ms, Speed: 0.62 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.234.216:8088/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.87 M/s, Resolution: None
Name: 爱悬疑, URL: http://125.70.163.115:9999/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.87 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.149.243:58888/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.87 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.223.193:19999/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.86 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.136.29:58888/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.84 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.194.38:8089/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.194.227:58888/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.74 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.216.167:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.74 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.154.215:66/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.137.112:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.234.216:8088/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.87 M/s, Resolution: None
Name: 爱青春, URL: http://125.70.163.115:9999/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.87 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.149.243:58888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.86 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.154.215:66/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.86 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.223.193:19999/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.81 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.194.38:8089/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.80 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.216.167:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.78 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.136.29:58888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.77 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.137.112:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.194.227:58888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1553 ms, Speed: 0.49 M/s, Resolution: None
Name: 爱都市, URL: http://125.70.163.115:9999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.47 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.136.29:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.43 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.216.167:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.41 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.149.243:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.37 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.154.215:66/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.37 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.234.216:8088/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.36 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.223.193:19999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.36 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.194.227:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.194.38:8089/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.137.112:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://125.70.163.115:9999/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.87 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.234.216:8088/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.85 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.149.243:58888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.85 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.223.193:19999/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.83 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.154.215:66/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.83 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.216.167:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.194.38:8089/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.194.227:58888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.137.112:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.136.29:58888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1250 ms, Speed: 0.71 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.149.243:58888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.86 M/s, Resolution: None
Name: 爱玩具, URL: http://125.70.163.115:9999/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.85 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.136.29:58888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.84 M/s, Resolution: None
