Name: CCTV1, URL: http://123.144.239.201:9000/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.90 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.155.138:9999/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.162.9:66/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.225.196:66/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.26 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.218.216:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.24 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.153.114:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 爱喜剧, URL: http://171.213.229.137:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.05 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.138.164:9100/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.93 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.211.24:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.81 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.229.50:8088/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.78 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.210.129:5555/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.174.245:66/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.69 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.156.46:8886/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.69 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.147.96:9999/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.68 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.219.235:55555/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.66 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.216.198:8089/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.66 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.222.37:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.65 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.153.64:8000/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.63 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.209.179:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.60 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.225.196:66/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.162.9:66/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.153.11:1880/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.155.138:9999/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.222.165:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.230.250:5555/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.218.216:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.200.91:58888/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 爱奇谈, URL: http://171.213.211.104:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 爱奇谈, URL: http://171.213.229.137:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.05 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.138.164:9100/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.92 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.211.24:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.79 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.229.50:8088/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.79 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.210.129:5555/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.174.245:66/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.156.46:8886/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.70 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.153.64:8000/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.67 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.222.37:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.67 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.219.235:55555/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.67 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.216.198:8089/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.66 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.147.96:9999/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.64 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.195.250:9115/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.58 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.230.250:5555/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.40 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.162.9:66/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.155.138:9999/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.153.11:1880/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.222.165:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.218.216:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.225.196:66/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.153.114:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 爱科幻, URL: http://171.213.229.137:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.195.210:8096/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.138.164:9100/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.92 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.211.24:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.80 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.229.50:8088/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.77 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.210.129:5555/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.75 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.174.245:66/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.156.46:8886/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.68 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.219.235:55555/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.68 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.153.64:8000/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.67 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.147.96:9999/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.64 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.209.179:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.60 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.230.250:5555/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.40 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.155.138:9999/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.222.165:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.162.9:66/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.218.216:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.225.196:66/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.16 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.229.137:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.07 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.138.164:9100/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.94 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.211.24:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.79 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.156.46:8886/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.79 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.229.50:8088/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.174.245:66/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.195.250:9115/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.69 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.153.64:8000/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.67 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.147.96:9999/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.67 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.219.235:55555/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.66 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.222.37:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.64 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.209.179:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.60 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.200.91:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 爱谍战, URL: http://171.213.222.165:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.155.138:9999/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.218.216:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.153.11:1880/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.146.124:4443/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 爱谍战, URL: http://171.213.162.9:66/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.153.114:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 爱谍战, URL: http://171.213.200.91:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 爱谍战, URL: http://171.213.225.196:66/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.15 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.138.164:9100/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.92 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.229.50:8088/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.211.24:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.79 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.210.129:5555/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.74 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.174.245:66/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.69 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.219.235:55555/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.69 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.153.64:8000/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.67 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.147.96:9999/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.66 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.209.179:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.63 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.156.46:8886/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.55 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.230.250:5555/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.43 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.218.216:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.36 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.155.138:9999/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.146.124:4443/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.225.196:66/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.27 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.222.165:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.25 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.153.114:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 爱经典, URL: http://171.213.162.9:66/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.19 M/s, Resolution: None
