Name: CCTV1, URL: http://113.65.9.187:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://118.249.198.131:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南娱乐, URL: http://118.249.227.76:4022/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南娱乐, URL: http://113.223.28.197:4022/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://175.9.40.239:4000/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1442 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.240.226.39:3000//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.95 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.254.33.97:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.113.8.252:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.16.24:8888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.219.182.86:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.199.1.97:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://222.130.81.168:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.56.69:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.240.44.233:8888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.253.241.31:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.82 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.193.230.219:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.75 M/s, Resolution: None
Name: 金鹰纪实, URL: http://222.129.33.31:6666//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://114.254.93.169:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1425 ms, Speed: 0.68 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.167.224.111:8888/udp/225.1.1.124:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://125.34.48.191:7077//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://111.193.239.245:9999//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://220.169.100.41:10087/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://118.250.96.245:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南国际, URL: http://113.219.40.113:8887/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南国际, URL: http://58.46.31.67:8188/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南国际, URL: http://175.9.40.239:4000/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1063 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南国际, URL: http://113.223.28.197:4022/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://118.249.198.131:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1516 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖南国际, URL: http://118.249.227.76:4022/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 2476 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖南国际, URL: http://118.254.203.47:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 2482 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://175.9.40.239:4000/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南都市, URL: http://113.219.40.113:8887/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南都市, URL: http://118.250.96.245:8888/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南都市, URL: http://58.46.31.67:8188/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1456 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南都市, URL: http://220.169.100.41:10087/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1088 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://118.249.227.76:4022/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南都市, URL: http://113.223.28.197:4022/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://118.254.203.47:8888/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://118.249.198.131:8888/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.02 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.63:2008/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 429 ms, Speed: 1.13 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.63:2003/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 427 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://106.42.109.3:2007/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 424 ms, Speed: 1.10 M/s, Resolution: None
Name: 快乐垂钓, URL: http://106.42.108.16:2004/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 427 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://106.42.109.3:2005/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 431 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://123.101.98.36:2009/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 1.08 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.36:2004/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 440 ms, Speed: 1.04 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.36:2006/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://106.42.109.3:2004/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 1.02 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.63:2007/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://123.101.98.36:2008/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.98 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.36:2005/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.96 M/s, Resolution: None
Name: 快乐垂钓, URL: http://106.42.109.3:2006/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://123.101.98.63:2005/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.95 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.63:2006/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.93 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.63:2000/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://106.42.108.16:2006/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://123.101.98.63:2004/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.92 M/s, Resolution: None
Name: 快乐垂钓, URL: http://106.42.108.16:2009/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://106.42.109.3:2003/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://123.101.98.36:2007/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.90 M/s, Resolution: None
Name: 快乐垂钓, URL: http://219.131.11.112:8188/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.90 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.168.244.171:8888/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.89 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.64.251.169:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.89 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.168.226.197:2000/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.89 M/s, Resolution: None
Name: 快乐垂钓, URL: http://36.56.217.138:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.10.182.109:8188/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
Name: 快乐垂钓, URL: http://49.77.104.56:8554/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.88 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.64.102.200:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: 快乐垂钓, URL: http://106.42.108.16:2005/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1125 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://123.101.98.63:2009/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://60.168.224.167:2000/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.87 M/s, Resolution: None
Name: 快乐垂钓, URL: http://124.112.241.98:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: None
Name: 快乐垂钓, URL: http://14.149.140.251:16888/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://180.127.71.118:4022/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.87 M/s, Resolution: None
Name: 快乐垂钓, URL: http://171.8.171.125:8811/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.111.110.162:4022/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1090 ms, Speed: 0.86 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.103.52.66:8686/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.86 M/s, Resolution: None
Name: 快乐垂钓, URL: http://61.144.148.139:4000/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.83 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.160.174.101:8800/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: None
Name: 快乐垂钓, URL: http://180.105.65.243:9981/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 871 ms, Speed: 0.82 M/s, Resolution: None
Name: 快乐垂钓, URL: http://106.42.109.3:2000/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.82 M/s, Resolution: None
Name: 快乐垂钓, URL: http://180.119.193.93:4022/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.81 M/s, Resolution: None
Name: 快乐垂钓, URL: http://106.42.108.16:2008/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1130 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://117.89.53.213:4022/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://171.8.81.174:8800/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.79 M/s, Resolution: None
Name: 快乐垂钓, URL: http://223.214.248.180:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.78 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.168.230.225:2000/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1055 ms, Speed: 0.77 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.118.61.220:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.77 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.164.63.143:5000/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.76 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.156.66.13:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.74 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.118.69.222:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://60.185.250.43:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.72 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.107.47.89:8188/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1410 ms, Speed: 0.70 M/s, Resolution: None
Name: 快乐垂钓, URL: http://122.235.233.206:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.70 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.225.176.117:10001/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1101 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://125.123.122.181:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.69 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.90.228.113:12306/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1459 ms, Speed: 0.69 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.118.54.164:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.68 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.176.50.246:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.68 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.123.213.63:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.66 M/s, Resolution: None
Name: 快乐垂钓, URL: http://106.42.109.3:2009/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 2124 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://121.238.89.31:4022/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 1407 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://171.8.171.125:8800/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1505 ms, Speed: 0.65 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.118.70.15:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.64 M/s, Resolution: None
