Name: CCTV1, URL: http://180.165.17.239:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 275 ms, Speed: 0.94 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.198.63:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.144.156:58888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 爱青春, URL: http://171.213.145.36:4000/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 爱青春, URL: http://171.213.154.175:9100/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.224.42:8888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 爱青春, URL: http://171.213.195.31:19999/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.01 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.151.177:4443/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.220.205:8888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.211.81:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 爱都市, URL: http://171.213.210.123:55555/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.208.115:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.223.142:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.138.129:9115/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.152.199:9999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.207.133:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.199.251:4000/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.144.54:4000/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.173.53:8000/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.157.42:888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.205.193:8089/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.147.90:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.211.81:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.25 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.154.175:9100/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.201.226:8088/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.153.154:9999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.136.52:8886/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.145.36:4000/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://125.70.163.19:9999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 1437 ms, Speed: 0.10 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.138.163:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.05 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.225.41:8888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.02 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.195.31:19999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.02 M/s, Resolution: None
Name: 爱幼教, URL: http://125.70.163.19:9999/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.59 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.211.81:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.39 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.201.226:8088/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.144.54:4000/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.173.53:8000/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.220.205:8888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.147.90:58888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱幼教, URL: http://171.213.223.142:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.205.193:8089/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.157.42:888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.138.129:9115/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.207.133:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.210.123:55555/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 爱幼教, URL: http://171.213.208.115:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.144.156:58888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 爱幼教, URL: http://171.213.154.175:9100/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.145.36:4000/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.16 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.151.177:4443/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.16 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.153.154:9999/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.14 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.136.52:8886/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.06 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.138.163:58888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.06 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.195.31:19999/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱玩具, URL: http://125.70.163.19:9999/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.92 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.198.63:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.36 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.151.177:4443/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.210.123:55555/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.144.54:4000/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.220.205:8888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.238.165:58888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.207.133:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.223.142:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.153.154:9999/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.205.193:8089/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.157.42:888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.208.115:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.138.129:9115/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.173.53:8000/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.144.156:58888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 爱玩具, URL: http://171.213.224.42:8888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 爱玩具, URL: http://171.213.154.175:9100/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.26 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.211.81:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 爱玩具, URL: http://171.213.145.36:4000/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.16 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.225.41:8888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 爱玩具, URL: http://171.213.195.31:19999/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.06 M/s, Resolution: None
Name: 爱动漫, URL: http://125.70.163.19:9999/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.66 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.145.36:4000/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.157.42:888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.205.193:8089/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.144.54:4000/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.238.165:58888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.210.123:55555/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱动漫, URL: http://171.213.225.41:8888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱动漫, URL: http://171.213.173.53:8000/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.208.115:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.136.52:8886/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱动漫, URL: http://171.213.147.90:58888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.199.251:4000/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.151.177:4443/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.198.63:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.138.129:9115/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.220.205:8888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.223.142:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.144.156:58888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 爱动漫, URL: http://171.213.154.175:9100/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.211.81:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.207.133:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.153.154:9999/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.15 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.138.163:58888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 爱动漫, URL: http://171.213.195.31:19999/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.06 M/s, Resolution: None
Name: 爱电竞, URL: http://125.70.163.19:9999/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.95 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.205.193:8089/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.38 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.207.133:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.38 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.211.81:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.37 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.152.199:9999/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 爱电竞, URL: http://171.213.145.36:4000/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.34 M/s, Resolution: 1920x1080
