Name: CCTV1, URL: http://27.14.213.139:4022/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 重庆新闻, URL: http://123.145.72.32:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.38 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.144.227.108:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.28 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.144.187.126:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 重庆影视, URL: http://123.144.227.108:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.98 M/s, Resolution: None
Name: 重庆影视, URL: http://123.144.187.126:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.97 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.71.240:4022/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://123.144.191.86:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.72.32:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://123.144.187.126:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.59 M/s, Resolution: None
Name: 重庆影视, URL: http://123.144.191.86:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://123.144.187.126:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://123.145.72.32:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://123.144.227.108:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 重庆娱乐, URL: http://123.145.72.32:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 430 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://123.144.187.126:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 454 ms, Speed: 1.08 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.71.240:4022/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://123.144.191.86:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://123.144.227.108:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.92 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.144.187.126:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.46 M/s, Resolution: 0x0
Name: 重庆娱乐, URL: http://123.144.227.108:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.144.227.108:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.24 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.144.227.108:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 434 ms, Speed: 1.11 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.144.191.86:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 430 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://123.144.187.126:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 454 ms, Speed: 1.04 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.71.240:4022/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://123.145.72.32:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://123.145.72.32:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://123.144.227.108:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.49 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.144.187.126:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://123.144.191.86:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 436 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://123.144.187.126:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.97 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.71.240:4022/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://123.144.227.108:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.72.32:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://123.144.227.108:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://123.145.72.32:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://123.145.72.32:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://123.144.227.108:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.29 M/s, Resolution: None
Name: 重庆科教, URL: http://123.144.187.126:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 陕西卫视, URL: http://1.83.124.55:8888/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://221.14.196.152:4022/udp/225.1.4.39:1068, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.84 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.149:8021/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.76 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.149:8021/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.84 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.149:8021/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.81 M/s, Resolution: None
Name: 陕西都市青春, URL: http://1.83.124.55:8888/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 陕西都市青春, URL: http://36.46.98.149:8021/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.83 M/s, Resolution: None
Name: 广西影视, URL: http://180.141.245.36:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.92 M/s, Resolution: None
Name: 广西影视, URL: http://171.105.180.114:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1191 ms, Speed: 0.76 M/s, Resolution: None
Name: 广西新闻, URL: http://180.141.245.36:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.92 M/s, Resolution: None
Name: 广西新闻, URL: http://171.105.180.114:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1182 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西新闻, URL: http://113.13.243.4:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.65 M/s, Resolution: None
Name: 广西都市, URL: http://180.141.245.36:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 电信, Date: None, Delay: 1211 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西都市, URL: http://171.105.180.114:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1168 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西都市, URL: http://113.13.243.4:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.66 M/s, Resolution: None
Name: 南宁公共, URL: http://180.141.245.36:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 电信, Date: None, Delay: 1159 ms, Speed: 0.87 M/s, Resolution: None
Name: 南宁公共, URL: http://113.13.243.4:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.84 M/s, Resolution: None
Name: 凤凰中文, URL: http://60.186.114.163:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.55 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.123.77.55:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰中文, URL: http://115.206.201.85:55555/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://125.123.149.222:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.156.54.211:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.123.146.235:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰中文, URL: http://115.221.81.197:8888/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.51 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.123.77.55:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.55 M/s, Resolution: None
Name: 凤凰资讯, URL: http://115.206.201.85:55555/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.123.149.222:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰资讯, URL: http://60.186.114.163:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.123.146.235:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.156.54.211:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰资讯, URL: http://115.221.81.197:8888/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.52 M/s, Resolution: None
Name: 凤凰资讯, URL: http://122.235.161.20:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 622 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://119.32.12.31:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://119.32.12.17:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://119.32.12.12:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 417 ms, Speed: 0.66 M/s, Resolution: None
Name: 明珠台, URL: http://119.32.12.31:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 421 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://119.32.12.17:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 428 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://180.158.106.110:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: None
Name: CHC动作电影, URL: http://116.234.79.167:10000/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.88 M/s, Resolution: None
Name: CHC动作电影, URL: http://221.14.196.152:4022/udp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: None
Name: CHC动作电影, URL: http://116.237.32.161:8888/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://58.41.26.152:8880/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.58 M/s, Resolution: None
Name: CHC动作电影, URL: http://175.9.45.44:9999/udp/239.76.245.243:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.21 M/s, Resolution: None
Name: CHC动作电影, URL: http://180.154.48.93:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://221.14.196.152:4022/udp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: None
Name: CHC家庭影院, URL: http://180.158.106.110:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: CHC家庭影院, URL: http://116.234.79.167:10000/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.78 M/s, Resolution: None
Name: CHC家庭影院, URL: http://180.154.48.93:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.64 M/s, Resolution: None
Name: CHC家庭影院, URL: http://58.41.26.152:8880/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.54 M/s, Resolution: None
Name: CHC家庭影院, URL: http://222.64.217.130:8888/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://175.9.45.44:9999/udp/239.76.245.241:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.136.29:58888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.91 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.133.4:58888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.89 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.154.120:9999/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.89 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.224.139:8888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.89 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.156.218:9115/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.149.243:58888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.85 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.132.167:8000/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.226.151:5555/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.81 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.200.230:58888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.79 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.212.129:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.44 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.194.126:19999/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.44 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.213.79:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.42 M/s, Resolution: None
