Name: CCTV1, URL: http://113.65.9.10:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://123.101.98.4:2004/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.85 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.224:2008/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.85 M/s, Resolution: None
Name: 生活时尚, URL: http://114.104.140.238:8688/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.85 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.4:2008/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: None
Name: 生活时尚, URL: http://114.107.46.121:8188/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.84 M/s, Resolution: None
Name: 生活时尚, URL: http://117.64.102.20:4022/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.84 M/s, Resolution: None
Name: 生活时尚, URL: http://60.172.82.105:8688/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.84 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.74:2002/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.84 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.74:2008/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.83 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.174:2002/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: None
Name: 生活时尚, URL: http://171.8.168.229:8800/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://171.8.171.246:8800/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.82 M/s, Resolution: None
Name: 生活时尚, URL: http://60.172.82.105:8686/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1120 ms, Speed: 0.82 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.224:2004/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.82 M/s, Resolution: None
Name: 生活时尚, URL: http://114.100.195.16:4022/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.80 M/s, Resolution: None
Name: 生活时尚, URL: http://125.118.64.231:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://123.101.98.224:2007/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.79 M/s, Resolution: None
Name: 生活时尚, URL: http://125.118.64.101:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://117.64.102.24:4022/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.78 M/s, Resolution: None
Name: 生活时尚, URL: http://125.104.218.22:8088/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.76 M/s, Resolution: None
Name: 生活时尚, URL: http://115.207.212.121:8881/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.76 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.174:2008/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1174 ms, Speed: 0.75 M/s, Resolution: None
Name: 生活时尚, URL: http://115.230.190.160:9999/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.75 M/s, Resolution: None
Name: 生活时尚, URL: http://115.207.208.222:8881/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.75 M/s, Resolution: None
Name: 生活时尚, URL: http://115.221.94.195:7777/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.75 M/s, Resolution: None
Name: 生活时尚, URL: http://36.24.191.61:8888/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.74 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.4:2005/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1902 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://60.163.97.59:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.71 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.174:2009/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1173 ms, Speed: 0.71 M/s, Resolution: None
Name: 生活时尚, URL: http://183.164.48.40:4022/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.70 M/s, Resolution: None
Name: 生活时尚, URL: http://117.69.146.241:8688/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1528 ms, Speed: 0.67 M/s, Resolution: None
Name: 生活时尚, URL: http://1.192.242.184:8188/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1171 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://125.123.44.203:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1121 ms, Speed: 0.66 M/s, Resolution: None
Name: 生活时尚, URL: http://60.168.53.168:4022/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1127 ms, Speed: 0.65 M/s, Resolution: None
Name: 生活时尚, URL: http://60.176.49.17:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1182 ms, Speed: 0.64 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.174:2005/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.63 M/s, Resolution: None
Name: 生活时尚, URL: http://60.163.98.69:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.60 M/s, Resolution: None
Name: 生活时尚, URL: http://117.57.33.100:4022/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 2551 ms, Speed: 0.58 M/s, Resolution: None
Name: 生活时尚, URL: http://125.118.66.31:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://115.221.88.251:7777/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2470 ms, Speed: 0.43 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.174:2006/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.40 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.173.112:6666/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.36 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.153.242:58888/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.34 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.226.51:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.34 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.135.240:9999/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.34 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.238.191:8888/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.33 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.153.127:9115/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.33 M/s, Resolution: None
Name: 生活时尚, URL: http://125.123.27.128:9999/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.33 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.141.148:4022/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.33 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.135.206:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.33 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.209.178:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.33 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.231.86:4022/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.33 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.142.132:58888/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.33 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.132.22:8000/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.33 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.226.187:8089/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.32 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.225.116:4022/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.32 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.235.14:8888/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.32 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.143.175:4443/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.32 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.153.189:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.32 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.150.142:4022/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.31 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.194.164:8888/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.30 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.245.54:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.30 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.231.121:8686/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.29 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.202.112:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1547 ms, Speed: 0.29 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.137.165:4022/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.153.198:9999/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.28 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.159.123:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.28 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.192.57:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.26 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.145.255:58888/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 生活时尚, URL: http://115.221.95.153:7777/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3572 ms, Speed: 0.26 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.152.144:1880/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2234 ms, Speed: 0.25 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.4:2003/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.24 M/s, Resolution: None
Name: 生活时尚, URL: http://111.165.3.27:4022/udp/225.1.1.143:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.24 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.239.172:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2001 ms, Speed: 0.24 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.238.177:8880/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.24 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.132.228:4000/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.24 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.143.53:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1493 ms, Speed: 0.22 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.168.31:4022/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.22 M/s, Resolution: None
Name: 生活时尚, URL: http://60.168.245.140:8888/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1094 ms, Speed: 0.22 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.171.69:4000/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1227 ms, Speed: 0.21 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.197.139:4022/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.21 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.216.183:4022/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.21 M/s, Resolution: None
Name: 生活时尚, URL: http://183.162.105.133:8888/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1141 ms, Speed: 0.21 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.207.134:8888/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1231 ms, Speed: 0.21 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.215.246:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1503 ms, Speed: 0.20 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.239.49:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1507 ms, Speed: 0.20 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.155.211:4022/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.20 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.224.35:8088/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1171 ms, Speed: 0.19 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.167.169:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.19 M/s, Resolution: None
Name: 生活时尚, URL: http://115.207.182.209:8881/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 1209 ms, Speed: 0.18 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.155.119:4022/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.18 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.174:2000/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.18 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.174:2003/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.15 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.167.78:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1537 ms, Speed: 0.14 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.4:2000/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 生活时尚, URL: http://123.101.98.74:2003/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://115.192.237.184:8888/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.209.94:8188/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 3574 ms, Speed: 0.10 M/s, Resolution: None
Name: 生活时尚, URL: http://114.96.38.28:4022/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.07 M/s, Resolution: None
Name: 生活时尚, URL: http://123.101.98.224:2000/rtp/239.16.20.114:11140, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 2529 ms, Speed: 0.07 M/s, Resolution: None
Name: 生活时尚, URL: http://115.207.208.170:8888/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.06 M/s, Resolution: None
Name: 生活时尚, URL: http://171.213.216.104:8096/rtp/239.93.42.29:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.04 M/s, Resolution: None
Name: 生活时尚, URL: http://60.168.229.241:2000/rtp/238.1.78.155:7112, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.03 M/s, Resolution: 0x0
