Name: CCTV1, URL: http://113.65.9.48:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.96 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.161.167:9999/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1356 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.222.49:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.149.99:8000/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.198.2:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱经典, URL: http://125.70.163.86:9999/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.170.161:8188/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.149.49:1122/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.130.14:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.13 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.192.132:8888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 爱经典, URL: http://171.213.157.90:8886/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 826 ms, Speed: 0.01 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.218.41:8188/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1361 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.198.2:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.213.216:19999/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.149.99:8000/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.162.148:4443/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.194.165:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.222.49:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.170.161:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.157.92:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.161.167:9999/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.149.49:1122/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.225.112:9115/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.222.170:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.169.78:5555/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.143.196:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1595 ms, Speed: 0.26 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.204.98:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.135.75:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.211.10:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.226.210:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.172.65:9999/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱悬疑, URL: http://125.70.163.86:9999/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.16 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.130.14:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1575 ms, Speed: 0.15 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.192.132:8888/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.05 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.220.107:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 爱悬疑, URL: http://171.213.157.90:8886/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.01 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.218.41:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.149.49:1122/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.36 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.135.75:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.161.167:9999/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.157.42:888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.143.196:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.204.98:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.222.170:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.213.216:19999/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.211.10:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.169.78:5555/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.225.112:9115/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.194.165:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.222.49:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.226.210:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.201.226:8088/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1290 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 爱青春, URL: http://171.213.157.92:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.232.83:58888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.220.107:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱青春, URL: http://125.70.163.86:9999/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 爱青春, URL: http://171.213.198.2:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.172.65:9999/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.130.14:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.149.99:8000/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.170.161:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.192.132:8888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.03 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.157.90:8886/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.218.41:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.169.78:5555/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.172.65:9999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.149.99:8000/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.211.10:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.204.98:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.161.167:9999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.149.49:1122/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.135.75:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.222.170:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.225.112:9115/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.213.216:19999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.143.196:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.157.92:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.222.49:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.170.161:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.198.2:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.26 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.201.226:8088/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.157.42:888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.130.14:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.226.210:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.192.132:8888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 爱都市, URL: http://125.70.163.86:9999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.220.107:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 爱都市, URL: http://171.213.157.90:8886/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2417 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.218.41:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.225.112:9115/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.201.226:8088/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱幼教, URL: http://171.213.218.105:8089/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.222.170:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.222.49:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.172.65:9999/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.213.216:19999/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.169.78:5555/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.149.99:8000/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.149.49:1122/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.170.161:8188/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.232.83:58888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.211.10:8188/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1320 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.157.92:8188/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1614 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.135.75:8188/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.161.167:9999/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.204.98:8188/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1576 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱幼教, URL: http://125.70.163.86:9999/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.20 M/s, Resolution: None
