Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 石家庄生活, URL: http://121.29.169.45:2083/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: None
Name: 石家庄生活, URL: http://60.3.123.127:7000/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 石家庄生活, URL: http://110.253.49.92:8686/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 石家庄生活, URL: http://121.29.169.3:2083/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 石家庄生活, URL: http://121.29.133.226:8888/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://60.7.13.133:4022/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://121.29.169.45:2083/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://60.7.13.133:4022/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://121.29.133.226:8888/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 秦皇岛新闻综合, URL: http://121.29.133.226:8888/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://101.74.31.98:8818/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://121.29.169.45:2083/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://121.29.169.3:2083/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://121.29.133.226:8888/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://60.3.123.127:7000/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://110.248.147.47:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.133.226:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://60.7.13.133:4022/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://121.29.169.45:2083/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://121.29.133.226:8888/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://121.29.169.3:2083/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://110.253.49.92:8686/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://60.7.13.133:4022/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://101.74.31.98:8818/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://121.29.169.45:2083/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://60.3.123.127:7000/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.68 M/s, Resolution: None
Name: 唐山影视, URL: http://110.253.49.92:8686/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://121.29.133.226:8888/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://60.7.13.133:4022/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://121.29.169.45:2083/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://110.253.49.92:8686/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://121.29.169.3:2083/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://121.29.133.226:8888/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://60.7.13.133:4022/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://121.29.169.45:2083/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://101.74.31.98:8818/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://60.3.123.127:7000/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://121.29.133.226:8888/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://121.29.169.3:2083/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://101.74.31.98:8818/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://60.3.123.127:7000/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.62 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.133.226:8888/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://121.29.169.45:2083/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://110.253.49.92:8686/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://121.29.133.226:8888/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://60.7.13.133:4022/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.169.45:2083/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.169.3:2083/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://110.248.147.47:8888/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://110.253.49.92:8686/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://101.74.31.98:8818/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://121.29.133.226:8888/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://60.3.123.127:7000/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://110.248.147.47:8888/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 重庆新闻, URL: http://123.146.217.16:8888/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.76 M/s, Resolution: None
Name: 重庆影视, URL: http://123.146.217.16:8888/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.68 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.146.217.16:8888/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.65 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.146.217.16:8888/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆科教, URL: http://123.146.217.16:8888/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.74 M/s, Resolution: None
Name: 峨眉电影, URL: http://183.222.206.14:8096/udp/239.93.0.252:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 393 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 睛彩四川, URL: http://125.71.164.143:6868/udp/239.93.0.126:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩四川, URL: http://183.222.206.14:8096/udp/239.93.0.126:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩四川, URL: http://125.70.163.86:9999/udp/239.93.0.126:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.83.120.60:8888/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 陕西新闻资讯, URL: http://1.83.120.60:8888/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 陕西新闻资讯, URL: http://124.116.170.138:8081/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 陕西体育休闲, URL: http://1.83.120.60:8888/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.91 M/s, Resolution: None
Name: 广西影视, URL: http://171.105.180.83:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.87 M/s, Resolution: None
Name: 广西影视, URL: http://116.9.0.92:4000/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西影视, URL: http://222.218.215.134:8088/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.71 M/s, Resolution: None
Name: 广西影视, URL: http://171.109.52.189:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.63 M/s, Resolution: None
Name: 广西新闻, URL: http://171.105.180.83:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.87 M/s, Resolution: None
Name: 广西新闻, URL: http://171.107.73.46:4000/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.86 M/s, Resolution: None
Name: 广西新闻, URL: http://116.9.0.92:4000/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西新闻, URL: http://222.218.215.134:8088/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.71 M/s, Resolution: None
Name: 广西新闻, URL: http://171.109.52.189:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.58 M/s, Resolution: None
Name: 广西都市, URL: http://171.105.180.83:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: None
Name: 广西都市, URL: http://171.107.73.46:4000/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.86 M/s, Resolution: None
Name: 广西都市, URL: http://116.9.0.92:4000/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西都市, URL: http://222.218.215.134:8088/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.71 M/s, Resolution: None
Name: 广西都市, URL: http://171.109.52.189:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.71 M/s, Resolution: None
Name: 南宁公共, URL: http://171.105.180.83:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.93 M/s, Resolution: None
Name: 南宁公共, URL: http://116.9.0.92:4000/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.89 M/s, Resolution: None
Name: 南宁公共, URL: http://171.109.52.189:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.83 M/s, Resolution: None
Name: 南宁公共, URL: http://222.218.215.134:8088/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.73 M/s, Resolution: None
Name: 凤凰中文, URL: http://60.186.7.189:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.55 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.156.100.192:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.158.70.12:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1073 ms, Speed: 0.18 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.70.163.86:9999/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.07 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.222.206.14:8096/udp/239.93.1.9:2192, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://60.186.7.189:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.55 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.156.100.192:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.123.144.180:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://183.158.70.12:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1063 ms, Speed: 0.20 M/s, Resolution: None
Name: 翡翠台, URL: http://119.32.12.17:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 377 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://119.32.12.31:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 381 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://119.32.12.17:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 376 ms, Speed: 0.03 M/s, Resolution: 1920x1080
