Name: CCTV1, URL: http://211.158.154.134:8007/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.224.51:8088/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.218.52:4000/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.138.164:9100/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.134.69:9115/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.211.24:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.133.162:4000/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.215.104:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.155.138:9999/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 爱动漫, URL: http://171.213.220.198:5555/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1592 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.234.16:8888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.147.94:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.157.6:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.12 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.199.226:58888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.11 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.131.41:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.11 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.146.124:4443/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.06 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.205.102:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.03 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.224.51:8088/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.134.155:58888/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.207.249:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.234.16:8888/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.198.114:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.193.214:8888/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.226.48:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.134.69:9115/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.135.206:66/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.218.157:19999/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.147.94:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.211.24:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.215.61:8888/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.200.211:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.167.16:8000/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.220.198:5555/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.226.169:58888/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.218.52:4000/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1306 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.157.152:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.215.104:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.133.162:4000/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.156.46:8886/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 爱电竞, URL: http://171.213.161.98:5555/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.229.132:8888/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.167.176:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.222.241:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.17 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.155.138:9999/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 爱电竞, URL: http://171.213.157.6:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.11 M/s, Resolution: None
Name: 爱电竞, URL: http://171.213.131.41:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 爱电竞, URL: http://171.213.199.226:58888/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 爱电竞, URL: http://171.213.147.96:9999/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1609 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 爱电竞, URL: http://171.213.205.102:4022/rtp/239.93.42.19:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.02 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.226.48:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.134.69:9115/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.135.206:66/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.218.157:19999/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.193.214:8888/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.224.51:8088/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.222.241:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.207.249:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.220.198:5555/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.167.176:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.229.132:8888/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.147.94:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.157.152:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.134.155:58888/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.198.114:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.211.24:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.215.61:8888/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.153.11:1880/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.234.16:8888/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.218.52:4000/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.144.156:58888/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1556 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.200.211:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1553 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.161.98:5555/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1319 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.133.162:4000/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.155.138:9999/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 爱赛车, URL: http://171.213.199.226:58888/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.226.169:58888/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.167.16:8000/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.215.104:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.157.6:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.11 M/s, Resolution: None
Name: 爱赛车, URL: http://171.213.131.41:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 爱赛车, URL: http://171.213.147.96:9999/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 爱赛车, URL: http://171.213.205.102:4022/rtp/239.93.42.20:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.04 M/s, Resolution: None
Name: 新视觉, URL: http://119.32.12.17:2901/udp/224.1.100.136:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 476 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://119.32.12.12:2901/udp/224.1.100.136:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 486 ms, Speed: 0.50 M/s, Resolution: None
Name: 乐游, URL: http://125.118.63.108:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.71 M/s, Resolution: None
Name: 乐游, URL: http://183.156.122.132:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.71 M/s, Resolution: None
Name: 乐游, URL: http://111.167.220.229:8086/udp/225.1.1.145:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://125.120.102.251:4000/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.70 M/s, Resolution: None
Name: 乐游, URL: http://183.151.23.122:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.69 M/s, Resolution: None
Name: 乐游, URL: http://60.186.4.58:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.69 M/s, Resolution: None
Name: 乐游, URL: http://125.118.62.184:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.69 M/s, Resolution: None
Name: 乐游, URL: http://60.186.188.250:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.68 M/s, Resolution: None
Name: 乐游, URL: http://60.185.248.154:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.68 M/s, Resolution: None
Name: 乐游, URL: http://183.128.112.171:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.68 M/s, Resolution: None
Name: 乐游, URL: http://125.120.29.136:8888/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.67 M/s, Resolution: None
Name: 乐游, URL: http://115.230.250.17:9999/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.66 M/s, Resolution: None
Name: 乐游, URL: http://183.159.112.173:9999/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.63 M/s, Resolution: None
Name: 乐游, URL: http://183.156.67.117:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.44 M/s, Resolution: None
Name: 乐游, URL: http://183.156.69.198:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.41 M/s, Resolution: None
Name: 乐游, URL: http://125.118.61.214:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.28 M/s, Resolution: None
Name: 乐游, URL: http://183.156.123.35:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.17 M/s, Resolution: None
Name: 乐游, URL: http://183.156.65.2:4022/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 823 ms, Speed: 0.05 M/s, Resolution: None
Name: 乐游, URL: http://115.221.87.123:8888/rtp/233.50.200.148:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓动画, URL: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
