Name: CCTV1, URL: http://222.68.53.101:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.213.170:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.22 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.212.233:8006/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.09 M/s, Resolution: None
Name: 重庆科教, URL: http://124.162.19.248:4022/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 1.25 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.5.35:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 1.13 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.14.215:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 1.05 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.14.215:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://123.145.14.215:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.99 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.105.155:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.97 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8009/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.94 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8008/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.105.44:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://27.11.54.47:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆科教, URL: http://211.158.48.45:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.14.215:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.104.122:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.80 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.104.122:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.74 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.105.44:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8006/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.105.155:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8007/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.65 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.104.122:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.63 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.62 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.51 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.105.155:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.51 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.48 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.44 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.44 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.34 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.14.215:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8006/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.29 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.21 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.20 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.54.47:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.18 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.54.47:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.18 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8009/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.14 M/s, Resolution: None
Name: 峨眉电影, URL: http://119.4.248.100:4022/udp/239.93.0.252:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.17 M/s, Resolution: None
Name: 睛彩四川, URL: http://119.4.248.100:4022/udp/239.93.0.126:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://125.76.196.164:8899/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西卫视, URL: http://125.76.196.31:8899/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西卫视, URL: http://125.76.196.48:8899/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.91 M/s, Resolution: None
Name: 陕西卫视, URL: http://125.76.196.59:8899/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.83.124.111:8888/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西卫视, URL: http://219.144.112.43:8888/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.116.170.138:8081/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.60 M/s, Resolution: None
Name: 陕西卫视, URL: http://115.49.72.247:4000/udp/225.1.4.39:1068, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://125.76.196.31:8899/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.93 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://125.76.196.59:8899/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://1.83.124.111:8888/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://125.76.196.48:8899/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://219.144.112.43:8888/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://124.116.170.138:8081/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.86 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://1.83.122.255:8888/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://125.76.196.31:8899/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.93 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://1.83.124.111:8888/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://125.76.196.59:8899/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.91 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://125.76.196.164:8899/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.91 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://125.76.196.48:8899/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://124.116.170.138:8081/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 1065 ms, Speed: 0.73 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://1.83.122.255:8888/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西都市青春, URL: http://125.76.196.31:8899/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西都市青春, URL: http://1.83.124.111:8888/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西都市青春, URL: http://125.76.196.59:8899/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.91 M/s, Resolution: None
Name: 陕西都市青春, URL: http://125.76.196.164:8899/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.91 M/s, Resolution: None
Name: 陕西都市青春, URL: http://125.76.196.48:8899/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西都市青春, URL: http://219.144.112.43:8888/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: 陕西都市青春, URL: http://124.116.170.138:8081/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 2130 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 陕西都市青春, URL: http://1.83.122.255:8888/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西影视, URL: http://124.226.132.38:19090/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.94 M/s, Resolution: None
Name: 广西影视, URL: http://222.84.234.109:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西影视, URL: http://222.218.219.105:8188/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 1079 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西影视, URL: http://113.13.172.133:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-柳州, ISP: 电信, Date: None, Delay: 811 ms, Speed: 0.22 M/s, Resolution: None
Name: 广西新闻, URL: http://222.84.234.109:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://222.218.219.105:8188/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 1014 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西新闻, URL: http://113.13.172.133:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-柳州, ISP: 电信, Date: None, Delay: 1191 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西都市, URL: http://124.226.132.38:19090/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.94 M/s, Resolution: None
Name: 广西都市, URL: http://222.84.234.109:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西都市, URL: http://113.13.172.133:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-柳州, ISP: 电信, Date: None, Delay: 1127 ms, Speed: 0.24 M/s, Resolution: None
Name: 南宁公共, URL: http://124.226.132.38:19090/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.99 M/s, Resolution: None
Name: 南宁公共, URL: http://222.84.234.109:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: 南宁公共, URL: http://222.218.219.105:8188/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 1464 ms, Speed: 0.81 M/s, Resolution: None
Name: 南宁公共, URL: http://113.13.172.133:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-柳州, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.22 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.123.123.125:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.151.28.77:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰中文, URL: http://60.176.49.50:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.151.28.2:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.123.149.222:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.129.60.18:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰中文, URL: http://119.4.248.100:4022/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰中文, URL: http://175.9.35.165:4022/udp/239.76.253.135:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.13 M/s, Resolution: None
Name: 凤凰中文, URL: http://119.4.248.100:4022/udp/239.93.1.9:2192, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰中文, URL: http://175.9.35.165:4022/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.08 M/s, Resolution: None
Name: 凤凰中文, URL: http://60.185.251.92:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://125.123.123.125:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://183.151.28.2:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.55 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.123.149.222:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://60.176.49.50:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.129.60.18:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.52 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.151.28.77:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 1456 ms, Speed: 0.44 M/s, Resolution: None
Name: 凤凰资讯, URL: http://60.185.251.92:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://175.9.35.165:4022/udp/239.76.253.134:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.120.188.82:4000/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://175.9.35.165:4022/udp/239.76.246.135:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.07 M/s, Resolution: None
Name: 翡翠台, URL: http://119.32.12.17:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 382 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://119.32.12.31:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 380 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://119.32.12.12:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 386 ms, Speed: 0.66 M/s, Resolution: None
Name: 明珠台, URL: http://119.32.12.17:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 380 ms, Speed: 0.39 M/s, Resolution: 1920x1080
