Name: CCTV1, URL: http://113.65.9.182:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://110.253.49.92:8686/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://121.29.169.45:2083/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://121.29.215.156:8888/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://121.29.169.174:7777/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.19 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.30:7777/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.15 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.30:8888/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 唐山影视, URL: http://121.29.169.174:8888/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 唐山影视, URL: http://121.29.215.156:7777/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: None
Name: 唐山公共, URL: http://61.55.210.204:4022/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.79 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.84.248:5000/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.79 M/s, Resolution: None
Name: 唐山公共, URL: http://60.7.13.133:4022/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://110.253.49.92:8686/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://121.29.215.156:8888/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://121.29.169.3:2083/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://121.29.169.45:2083/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://121.29.169.174:8888/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://121.29.169.30:7777/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.12 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.215.156:7777/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.11 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.174:7777/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.10 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.30:8888/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://61.55.210.204:4022/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.86 M/s, Resolution: None
Name: 廊坊公共, URL: http://60.7.13.133:4022/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://121.29.84.248:5000/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: None
Name: 廊坊公共, URL: http://101.74.31.98:8818/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://60.3.123.127:7000/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://121.29.215.156:8888/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://121.29.169.3:2083/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://121.29.215.156:7777/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.25 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.169.45:2083/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://121.29.169.30:7777/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.18 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.169.174:7777/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.16 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.169.174:8888/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://121.29.169.30:8888/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 衡水新闻综合, URL: http://121.29.84.248:5000/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.83 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://61.55.210.204:4022/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 568 ms, Speed: 0.82 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://101.74.31.98:8818/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://60.3.123.127:7000/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.56 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://121.29.215.156:8888/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 衡水新闻综合, URL: http://121.29.169.30:8888/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.169.174:8888/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 衡水新闻综合, URL: http://121.29.169.174:7777/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.10 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.169.30:7777/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.215.156:7777/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 衡水公共, URL: http://61.55.210.204:4022/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 574 ms, Speed: 0.82 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.84.248:5000/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.82 M/s, Resolution: None
Name: 衡水公共, URL: http://110.253.49.92:8686/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://121.29.215.156:8888/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://121.29.169.45:2083/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://121.29.169.174:7777/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.20 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.169.174:8888/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 衡水公共, URL: http://121.29.169.30:8888/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.169.30:7777/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.215.156:7777/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.84.248:5000/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: None
Name: 邢台综合, URL: http://60.7.13.133:4022/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://61.55.210.204:4022/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.76 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.215.156:8888/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 邢台综合, URL: http://121.29.169.3:2083/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.169.45:2083/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.215.156:7777/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.24 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.169.30:7777/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.20 M/s, Resolution: None
Name: 邢台综合, URL: http://110.248.147.47:8888/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.169.174:7777/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.15 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.169.174:8888/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 邢台综合, URL: http://121.29.169.30:8888/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.07 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.84.248:5000/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.78 M/s, Resolution: None
Name: 邢台城市生活, URL: http://61.55.210.204:4022/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 589 ms, Speed: 0.75 M/s, Resolution: None
Name: 邢台城市生活, URL: http://101.74.31.98:8818/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://60.3.123.127:7000/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://110.253.49.92:8686/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://121.29.215.156:8888/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://121.29.169.174:7777/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.23 M/s, Resolution: None
Name: 邢台城市生活, URL: http://110.248.147.47:8888/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://121.29.169.30:7777/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.16 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.169.174:8888/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://121.29.169.30:8888/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 邢台城市生活, URL: http://121.29.215.156:7777/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.210.204:8009/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.10.215:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.79 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.14.34:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.10.215:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.75 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.210.204:8007/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.10.215:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.8.206:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.68 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.146.217.16:8888/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.63 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.14.34:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.62 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.8.206:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.32 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.210.204:8008/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.30 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.14.34:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.17 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.210.204:8007/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.8.206:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.79 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.14.34:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.74 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.8.206:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.210.204:8009/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆影视, URL: http://123.146.217.16:8888/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.65 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.10.215:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.63 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.14.34:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.58 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.10.215:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.52 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.10.215:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.51 M/s, Resolution: None
