Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://211.158.152.236:8010/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 339 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.2.51:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.10.218:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆科教, URL: http://211.158.153.36:8010/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆科教, URL: http://123.146.217.16:8888/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆科教, URL: http://211.158.152.119:8008/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 338 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://123.145.10.94:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.71 M/s, Resolution: 0x0
Name: 重庆科教, URL: http://211.158.152.119:8009/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://123.145.2.51:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 333 ms, Speed: 0.43 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.10.94:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.40 M/s, Resolution: 0x0
Name: 重庆科教, URL: http://123.145.10.218:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 重庆科教, URL: http://211.158.152.236:8008/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 344 ms, Speed: 0.27 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.2.51:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 重庆科教, URL: http://123.145.10.94:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.17 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.2.51:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.14 M/s, Resolution: None
Name: 峨眉电影, URL: http://183.222.206.14:8096/udp/239.93.0.252:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 睛彩四川, URL: http://125.71.164.143:6868/udp/239.93.0.126:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩四川, URL: http://183.222.206.14:8096/udp/239.93.0.126:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩四川, URL: http://125.70.163.86:9999/udp/239.93.0.126:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8025/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.22 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8020/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 364 ms, Speed: 1.20 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.36:8009/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 1.18 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8013/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 358 ms, Speed: 1.18 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.36:8013/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 1.16 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8021/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 354 ms, Speed: 1.15 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.36:8016/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 348 ms, Speed: 1.14 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.36:8021/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.14 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.36:8008/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.14 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8012/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.13 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8017/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 358 ms, Speed: 1.13 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8018/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 1.12 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8011/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 1.09 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8022/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 361 ms, Speed: 1.09 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.36:8015/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 354 ms, Speed: 1.09 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8014/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 366 ms, Speed: 1.07 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8023/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 1.07 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.36:8022/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 1.06 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8024/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 360 ms, Speed: 1.06 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8023/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.99 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.36:8023/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.99 M/s, Resolution: None
Name: 陕西卫视, URL: http://125.76.196.228:8899/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.97 M/s, Resolution: None
Name: 陕西卫视, URL: http://125.76.196.242:8899/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.97 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.36:8010/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.96 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8015/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.91 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8010/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8016/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 914 ms, Speed: 0.89 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.36:8012/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.36:8014/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.71 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8008/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.69 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8020/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.65 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8010/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.61 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.99.36:8019/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.58 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8009/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.49 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8012/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.45 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8018/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.43 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.83.124.207:8888/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.26 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8024/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.25 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8015/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.23 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8025/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.22 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8011/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.22 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8016/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.21 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8021/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.19 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8017/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.19 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.158:8019/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8022/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.221:8014/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.11 M/s, Resolution: None
Name: 陕西卫视, URL: http://219.144.113.69:8888/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.36:8015/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.22 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8018/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 1.20 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8017/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 1.18 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.36:8008/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 1.15 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.36:8013/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 1.15 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.36:8016/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 369 ms, Speed: 1.13 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8014/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 361 ms, Speed: 1.13 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8011/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 372 ms, Speed: 1.13 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8012/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 376 ms, Speed: 1.12 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8008/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 346 ms, Speed: 1.12 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.36:8009/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 1.11 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.36:8021/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 365 ms, Speed: 1.11 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8025/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 361 ms, Speed: 1.09 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8013/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 361 ms, Speed: 1.01 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.221:8020/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 365 ms, Speed: 1.00 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://125.76.196.228:8899/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.97 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://125.76.196.242:8899/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.97 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8020/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.96 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8016/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.92 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8015/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.86 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.36:8014/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.82 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8024/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.78 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8022/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.77 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.221:8015/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.76 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8023/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.76 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8019/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.76 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.36:8019/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.75 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.221:8012/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.73 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8010/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.69 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.158:8021/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.67 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.36:8010/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.62 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.36:8012/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.59 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.36:8023/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.58 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.221:8011/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.56 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.221:8023/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.45 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.221:8018/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.35 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.221:8025/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.32 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.221:8022/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.26 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.221:8016/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.23 M/s, Resolution: None
