Name: CCTV1, URL: http://111.162.207.111:8686/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1173 ms, Speed: 0.89 M/s, Resolution: None
Name: 三沙卫视, URL: http://106.59.3.168:55555/rtp/239.200.201.136:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.15 M/s, Resolution: None
Name: 三沙卫视, URL: http://112.192.73.51:8484/rtp/239.0.0.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://116.234.0.131:4022/rtp/239.45.0.39:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.86 M/s, Resolution: None
Name: 延边卫视, URL: http://112.192.73.53:8484/rtp/239.0.0.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.70 M/s, Resolution: None
Name: 延边卫视, URL: http://220.167.170.124:4000/rtp/239.120.1.132:8354, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.68 M/s, Resolution: None
Name: 延边卫视, URL: http://112.192.73.56:8484/rtp/239.0.0.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.63 M/s, Resolution: None
Name: 延边卫视, URL: http://112.192.73.51:8484/rtp/239.0.0.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.118.64.118:4022/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.76 M/s, Resolution: None
Name: 凤凰中文, URL: http://36.24.76.17:8888/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.205.2:8818/udp/239.93.0.162:2192, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://36.24.103.167:8888/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.118.64.118:4022/udp/233.50.202.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.76 M/s, Resolution: None
Name: 凤凰资讯, URL: http://36.24.76.17:8888/udp/233.50.202.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.205.2:8818/udp/239.93.0.118:2191, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://36.24.103.167:8888/udp/233.50.202.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://bxtv.3a.ink/api.php?id=fhhk, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视中文台, URL: http://111.226.232.154:10010/rtp/239.254.201.2:5226, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.06 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://111.226.232.154:10010/rtp/239.254.201.3:5227, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.06 M/s, Resolution: None
Name: 翡翠台, URL: http://bxtv.3a.ink/api.php?id=fct, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://bxtv.3a.ink/api.php?id=mz, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://171.213.205.2:8818/udp/239.93.0.156:2193, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: Channel V, URL: http://171.213.205.2:8818/udp/239.93.0.157:2194, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://bxtv.3a.ink/api.php?id=ztxw, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://111.162.207.111:8686/rtp/225.1.1.214:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1173 ms, Speed: 0.89 M/s, Resolution: None
Name: CHC影迷电影, URL: http://116.234.0.131:4022/rtp/239.45.0.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.86 M/s, Resolution: None
Name: CHC影迷电影, URL: http://115.58.216.71:4000/rtp/225.1.4.207:1260, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.82 M/s, Resolution: None
Name: CHC影迷电影, URL: http://112.192.73.53:8484/rtp/239.0.0.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.70 M/s, Resolution: None
Name: CHC影迷电影, URL: http://112.192.73.56:8484/rtp/239.0.0.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.63 M/s, Resolution: None
Name: CHC影迷电影, URL: http://106.59.2.106:55555/rtp/239.200.201.34:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.46 M/s, Resolution: None
Name: CHC影迷电影, URL: http://115.58.141.132:4000/rtp/225.1.4.207:1260, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.38 M/s, Resolution: None
Name: CHC影迷电影, URL: http://106.59.3.168:55555/rtp/239.200.201.34:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.15 M/s, Resolution: None
Name: CHC影迷电影, URL: http://58.48.104.165:4022/rtp/239.69.1.241:11088, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.06 M/s, Resolution: None
Name: CHC影迷电影, URL: http://171.213.205.2:8818/udp/239.93.42.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://112.192.73.51:8484/rtp/239.0.0.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://117.174.25.254:8188/rtp/239.0.0.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://111.162.207.111:8686/rtp/225.1.1.215:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1173 ms, Speed: 0.89 M/s, Resolution: None
Name: CHC动作电影, URL: http://116.234.0.131:4022/rtp/239.45.0.41:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.86 M/s, Resolution: None
Name: CHC动作电影, URL: http://115.58.216.71:4000/rtp/225.1.4.208:1261, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.82 M/s, Resolution: None
Name: CHC动作电影, URL: http://112.192.73.53:8484/rtp/239.0.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.70 M/s, Resolution: None
Name: CHC动作电影, URL: http://112.192.73.56:8484/rtp/239.0.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.63 M/s, Resolution: None
Name: CHC动作电影, URL: http://106.59.2.106:55555/rtp/239.200.201.31:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.46 M/s, Resolution: None
Name: CHC动作电影, URL: http://115.58.141.132:4000/rtp/225.1.4.208:1261, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.38 M/s, Resolution: None
Name: CHC动作电影, URL: http://106.59.3.168:55555/rtp/239.200.201.31:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.15 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.48.104.165:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.06 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.205.2:8818/udp/239.93.42.7:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://112.192.73.51:8484/rtp/239.0.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.174.25.254:8188/rtp/239.0.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://111.162.207.111:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1173 ms, Speed: 0.89 M/s, Resolution: None
Name: CHC家庭影院, URL: http://116.234.0.131:4022/rtp/239.45.0.40:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.86 M/s, Resolution: None
Name: CHC家庭影院, URL: http://115.58.216.71:4000/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.82 M/s, Resolution: None
Name: CHC家庭影院, URL: http://112.192.73.53:8484/rtp/239.0.0.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.70 M/s, Resolution: None
Name: CHC家庭影院, URL: http://112.192.73.56:8484/rtp/239.0.0.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.63 M/s, Resolution: None
Name: CHC家庭影院, URL: http://106.59.2.106:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.46 M/s, Resolution: None
Name: CHC家庭影院, URL: http://115.58.141.132:4000/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.38 M/s, Resolution: None
Name: CHC家庭影院, URL: http://106.59.3.168:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.15 M/s, Resolution: None
Name: CHC家庭影院, URL: http://58.48.104.165:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.06 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.213.205.2:8818/udp/239.93.42.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://112.192.73.51:8484/rtp/239.0.0.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://117.174.25.254:8188/rtp/239.0.0.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://112.109.206.85:9999/rtp/239.255.40.208:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: 睛彩竞技, URL: http://114.254.38.86:18888/rtp/239.3.1.125:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.71 M/s, Resolution: None
Name: 睛彩竞技, URL: http://115.171.216.188:4000/rtp:/225.1.1.36:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.69 M/s, Resolution: None
Name: 睛彩竞技, URL: http://115.171.216.84:4000/rtp:/225.1.1.36:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.66 M/s, Resolution: None
Name: 睛彩篮球, URL: http://183.236.43.98:4013/udp/239.77.1.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.82 M/s, Resolution: None
Name: 睛彩篮球, URL: http://112.109.206.85:9999/rtp/239.255.40.209:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: 睛彩篮球, URL: http://113.119.26.1:58888/udp/239.77.1.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.74 M/s, Resolution: None
Name: 睛彩篮球, URL: http://114.254.38.86:18888/rtp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.71 M/s, Resolution: None
Name: 睛彩篮球, URL: http://115.171.216.188:4000/rtp:/225.1.1.37:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.69 M/s, Resolution: None
Name: 睛彩篮球, URL: http://115.171.216.84:4000/rtp:/225.1.1.37:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.66 M/s, Resolution: None
Name: 睛彩青少, URL: http://183.236.43.98:4013/udp/239.77.1.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.82 M/s, Resolution: None
Name: 睛彩青少, URL: http://112.109.206.85:9999/rtp/239.255.40.207:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: 睛彩青少, URL: http://113.119.26.1:58888/udp/239.77.1.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.74 M/s, Resolution: None
Name: 睛彩青少, URL: http://115.171.216.188:4000/rtp:/225.1.1.38:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.69 M/s, Resolution: None
Name: 睛彩青少, URL: http://115.171.216.84:4000/rtp:/225.1.1.38:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.66 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://112.109.206.85:9999/rtp/239.255.40.210:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://114.254.38.86:18888/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.71 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://115.171.216.188:4000/rtp:/225.1.1.39:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.69 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://115.171.216.84:4000/rtp:/225.1.1.39:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.66 M/s, Resolution: None
Name: 重温经典, URL: http://115.171.216.188:4000/rtp/225.1.8.39:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.69 M/s, Resolution: None
Name: 重温经典, URL: http://115.171.216.84:4000/rtp/225.1.8.39:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.66 M/s, Resolution: None
Name: 求索纪录, URL: http://171.213.205.2:8818/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://116.234.0.131:4022/rtp/239.45.3.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.86 M/s, Resolution: None
Name: 游戏风云, URL: http://116.234.0.131:4022/rtp/239.45.3.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.86 M/s, Resolution: None
Name: 生活时尚, URL: http://116.234.0.131:4022/rtp/239.45.3.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.86 M/s, Resolution: None
Name: 五星体育, URL: http://116.234.0.131:4022/rtp/239.45.3.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.86 M/s, Resolution: None
Name: 魅力足球, URL: http://111.162.207.111:8686/rtp/225.1.1.137:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1173 ms, Speed: 0.89 M/s, Resolution: None
Name: 魅力足球, URL: http://115.171.216.188:4000/rtp:/225.1.1.58:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.69 M/s, Resolution: None
Name: 魅力足球, URL: http://115.171.216.84:4000/rtp:/225.1.1.58:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.66 M/s, Resolution: None
Name: 茶频道, URL: http://111.162.207.111:8686/rtp/225.1.2.19:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1173 ms, Speed: 0.89 M/s, Resolution: None
Name: 茶频道, URL: http://116.234.0.131:4022/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.86 M/s, Resolution: None
Name: 茶频道, URL: http://114.107.44.190:8188/rtp/238.1.79.30:4352, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: None
Name: 茶频道, URL: http://112.192.73.53:8484/rtp/239.0.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.70 M/s, Resolution: None
