Name: CCTV1, URL: http://113.65.9.205:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 1.14 M/s, Resolution: None
Name: 福建旅游, URL: http://27.155.54.110:4002/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.81 M/s, Resolution: None
Name: 福建少儿, URL: http://27.155.54.110:4002/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.77 M/s, Resolution: None
Name: 福建教育, URL: http://27.155.54.110:4002/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.78 M/s, Resolution: None
Name: 泉州新闻, URL: http://27.155.54.110:4002/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖北经视, URL: http://58.50.156.153:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖北经视, URL: http://58.55.245.6:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北经视, URL: http://119.102.238.116:8888/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://219.139.62.84:60001/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北经视, URL: http://27.18.157.225:2701/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://119.98.205.75:12312/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北经视, URL: http://221.234.142.135:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北经视, URL: http://27.18.138.52:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://221.235.142.6:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.63 M/s, Resolution: None
Name: 湖北综合, URL: http://58.50.156.153:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖北综合, URL: http://219.139.62.84:60001/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北综合, URL: http://119.102.238.116:8888/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://27.18.138.52:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://27.18.157.225:2701/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://221.234.142.135:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北综合, URL: http://221.235.142.6:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.62 M/s, Resolution: None
Name: 湖北综合, URL: http://58.55.245.6:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北垄上, URL: http://119.98.205.75:12312/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北垄上, URL: http://219.139.62.84:60001/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北垄上, URL: http://119.102.238.116:8888/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://27.18.138.52:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://221.234.142.135:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北垄上, URL: http://221.235.142.6:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.61 M/s, Resolution: None
Name: 湖北垄上, URL: http://58.50.156.153:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 898 ms, Speed: 0.49 M/s, Resolution: None
Name: 湖北影视, URL: http://119.98.205.75:12312/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北影视, URL: http://58.55.245.6:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北影视, URL: http://221.234.142.135:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北影视, URL: http://219.139.62.84:60001/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 1200 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://221.235.142.6:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.60 M/s, Resolution: None
Name: 湖北生活, URL: http://58.50.156.153:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖北生活, URL: http://221.234.142.135:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北生活, URL: http://221.235.142.6:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.55 M/s, Resolution: None
Name: 湖北生活, URL: http://119.98.205.75:12312/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北教育, URL: http://58.50.156.153:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 871 ms, Speed: 0.88 M/s, Resolution: None
Name: 湖北教育, URL: http://58.55.245.6:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北教育, URL: http://119.98.205.75:12312/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北教育, URL: http://27.18.138.52:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://221.234.142.135:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北教育, URL: http://119.102.238.116:8888/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://221.235.142.6:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.57 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://119.98.205.75:12312/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.87 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://27.18.138.52:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://221.234.142.135:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://27.18.157.225:2701/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 武汉电视剧, URL: http://27.18.157.225:2701/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 武汉电视剧, URL: http://221.234.142.135:4022/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: None
Name: 武汉电视剧, URL: http://119.98.205.75:12312/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.77 M/s, Resolution: None
Name: 武汉文体, URL: http://27.18.138.52:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://27.18.157.225:2701/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://221.234.142.135:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.80 M/s, Resolution: None
Name: 武汉文体, URL: http://119.98.205.75:12312/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://27.18.157.225:2701/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://121.61.89.193:9999/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://219.139.62.84:60001/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://119.102.238.116:8888/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.50.156.153:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1290 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://119.98.205.75:12312/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.55.245.6:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://27.18.138.52:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://221.234.142.135:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://221.235.142.6:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉教育, URL: http://221.234.142.135:4022/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.73 M/s, Resolution: None
Name: 武汉教育, URL: http://119.102.238.116:8888/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 武汉教育, URL: http://119.98.205.75:12312/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.73 M/s, Resolution: None
Name: 武汉教育, URL: http://221.235.142.6:4022/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.52 M/s, Resolution: None
Name: 天津文艺, URL: http://111.162.204.110:8686/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 572 ms, Speed: 1.07 M/s, Resolution: None
Name: 天津文艺, URL: http://117.13.60.64:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.81 M/s, Resolution: None
Name: 天津文艺, URL: http://111.165.0.59:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.30 M/s, Resolution: None
Name: 天津文艺, URL: http://117.12.150.129:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.29 M/s, Resolution: None
Name: 天津影视, URL: http://117.8.141.139:8834/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.94 M/s, Resolution: None
Name: 天津影视, URL: http://111.162.204.110:8686/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1167 ms, Speed: 0.94 M/s, Resolution: None
Name: 天津影视, URL: http://117.13.60.64:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: 天津影视, URL: http://117.8.141.93:8834/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2511 ms, Speed: 0.54 M/s, Resolution: None
Name: 天津影视, URL: http://111.165.0.59:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.33 M/s, Resolution: None
Name: 天津影视, URL: http://117.12.150.129:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://111.167.227.64:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 天津都市, URL: http://111.162.204.110:8686/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 599 ms, Speed: 1.07 M/s, Resolution: None
Name: 天津都市, URL: http://117.8.141.139:8834/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.97 M/s, Resolution: None
Name: 天津都市, URL: http://117.13.60.64:4022/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.88 M/s, Resolution: None
Name: 天津都市, URL: http://111.165.0.59:4022/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.26 M/s, Resolution: None
Name: 天津都市, URL: http://117.12.150.129:4022/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 安徽经济生活, URL: http://60.166.86.212:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 432 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://114.100.16.54:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 1.02 M/s, Resolution: None
Name: 安徽经济生活, URL: http://114.100.195.198:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 1.01 M/s, Resolution: None
Name: 安徽经济生活, URL: http://183.166.145.105:8688/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 1.01 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.65.19.67:6688/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 431 ms, Speed: 1.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://183.166.144.120:8688/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.96 M/s, Resolution: None
Name: 安徽经济生活, URL: http://114.104.141.52:8686/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.95 M/s, Resolution: None
Name: 安徽经济生活, URL: http://114.104.141.52:8688/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: None
Name: 安徽经济生活, URL: http://114.107.47.27:8188/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.92 M/s, Resolution: None
Name: 安徽经济生活, URL: http://183.166.144.220:8688/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.91 M/s, Resolution: None
Name: 安徽经济生活, URL: http://183.162.105.133:8888/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://117.64.102.87:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.89 M/s, Resolution: None
Name: 安徽经济生活, URL: http://183.164.37.21:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.89 M/s, Resolution: None
Name: 安徽经济生活, URL: http://114.104.141.234:8686/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.86 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.57.78.61:8888/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.83 M/s, Resolution: None
Name: 安徽经济生活, URL: http://114.104.141.234:8688/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.82 M/s, Resolution: None
Name: 安徽经济生活, URL: http://183.166.67.5:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.81 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.64.102.77:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.73 M/s, Resolution: None
Name: 安徽经济生活, URL: http://60.169.90.140:8686/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.72 M/s, Resolution: None
Name: 安徽经济生活, URL: http://60.168.244.203:8888/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.22 M/s, Resolution: None
