Name: CCTV1, URL: http://27.10.212.219:8008/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 455 ms, Speed: 1.00 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.157.252:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.70 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.151.3:1880/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 爱科幻, URL: http://171.213.194.126:19999/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.45 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.213.79:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.45 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.212.129:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.43 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.133.4:58888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.25 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.144.233:8886/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.216.19:4000/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1239 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 爱科幻, URL: http://171.213.204.79:8088/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 爱科幻, URL: http://171.213.136.29:58888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 爱科幻, URL: http://171.213.155.203:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.224.139:8888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 爱院线, URL: http://171.213.154.120:9999/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.83 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.211.104:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.150.120:5555/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.226.151:5555/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.81 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.132.167:8000/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.200.230:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.157.252:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.70 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.156.218:9115/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1254 ms, Speed: 0.67 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.212.129:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.42 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.213.79:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.42 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.149.243:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.133.4:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.194.126:19999/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.216.19:4000/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 爱院线, URL: http://171.213.144.233:8886/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.02 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.155.203:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.154.120:9999/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.85 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.224.139:8888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.156.218:9115/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.81 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.226.151:5555/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.78 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.200.230:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.151.3:1880/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.132.167:8000/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.157.252:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.70 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.211.104:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.69 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.212.129:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.38 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.136.29:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.194.126:19999/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.204.79:8088/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.213.79:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.149.243:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 爱谍战, URL: http://171.213.144.233:8886/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.01 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.155.203:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.154.120:9999/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.88 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.150.120:5555/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.86 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.156.218:9115/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.84 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.226.151:5555/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.211.104:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.132.167:8000/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.200.230:58888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1237 ms, Speed: 0.62 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.212.129:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.43 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.194.126:19999/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.41 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.213.79:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1569 ms, Speed: 0.37 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.133.4:58888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.11 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.144.233:8886/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.224.139:8888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.06 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.157.252:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.149.243:58888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 爱经典, URL: http://171.213.155.203:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.224.139:8888/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 爱悬疑, URL: http://171.213.150.120:5555/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.84 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.154.120:9999/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.226.151:5555/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.156.218:9115/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.151.3:1880/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 爱悬疑, URL: http://171.213.200.230:58888/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.132.167:8000/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.212.129:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.39 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.213.79:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.37 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.149.243:58888/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1250 ms, Speed: 0.24 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.157.252:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.216.19:4000/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.194.126:19999/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.133.4:58888/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1217 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 爱悬疑, URL: http://171.213.204.79:8088/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 爱悬疑, URL: http://171.213.144.233:8886/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.12 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.155.203:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.154.120:9999/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.85 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.224.139:8888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 爱青春, URL: http://171.213.211.104:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.226.151:5555/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.80 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.132.167:8000/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.200.230:58888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.151.3:1880/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 爱青春, URL: http://171.213.213.79:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.45 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.194.126:19999/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.43 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.133.4:58888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.43 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.212.129:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.41 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.144.233:8886/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 爱青春, URL: http://171.213.157.252:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.204.79:8088/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 爱青春, URL: http://171.213.136.29:58888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 爱青春, URL: http://171.213.155.203:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.154.120:9999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.63 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.150.120:5555/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.62 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.132.167:8000/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.60 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.200.230:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.59 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.226.151:5555/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.49 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.144.233:8886/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.44 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.151.3:1880/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.156.218:9115/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.38 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.204.79:8088/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.149.243:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.33 M/s, Resolution: None
