Name: CCTV1, URL: http://27.10.210.54:8009/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 390 ms, Speed: 1.09 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.200.170:9999/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.92 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.200.170:9999/udp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.91 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.84.164:5000/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 廊坊公共, URL: http://101.19.11.251:4000/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.90 M/s, Resolution: None
Name: 廊坊公共, URL: http://110.231.37.126:9999/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.90 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.133.140:8888/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.90 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.169.249:2083/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 廊坊公共, URL: http://101.74.31.35:8818/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.89 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.141.230:4022/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1051 ms, Speed: 0.89 M/s, Resolution: None
Name: 沧州新闻综合, URL: http://121.29.200.170:9999/udp/239.253.92.121:6015, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.26 M/s, Resolution: None
Name: 沧州公共, URL: http://121.29.200.170:9999/udp/239.253.92.122:6016, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.26 M/s, Resolution: None
Name: 沧州影视娱乐, URL: http://121.29.200.170:9999/udp/239.253.92.123:6017, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.26 M/s, Resolution: None
Name: 保定新闻综合, URL: http://121.29.200.170:9999/udp/239.253.93.2:6153, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.86 M/s, Resolution: None
Name: 保定公共频道, URL: http://121.29.200.170:9999/udp/239.253.93.4:6157, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.87 M/s, Resolution: None
Name: 保定生活健康, URL: http://121.29.200.170:9999/udp/239.253.93.5:6158, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.169.203:7777/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.24 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.169.203:8888/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 413 ms, Speed: 1.07 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.133.140:8888/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.87 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.200.170:9999/udp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.87 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.200.170:9999/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://110.231.37.126:9999/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://101.19.11.251:4000/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.169.249:2083/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.85 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://101.74.31.35:8818/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.79 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1045 ms, Speed: 0.78 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.169.203:7777/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.36 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.169.203:8888/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 1.03 M/s, Resolution: None
Name: 衡水公共, URL: http://101.19.11.251:4000/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.87 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.200.170:9999/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.87 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.200.170:9999/udp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.87 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.169.249:2083/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水公共, URL: http://110.231.37.126:9999/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.133.140:8888/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.84.164:5000/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水公共, URL: http://101.74.31.35:8818/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.141.230:4022/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1082 ms, Speed: 0.78 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.169.203:8888/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 405 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.169.203:7777/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 1.27 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.200.170:9999/udp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.82 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.84.164:5000/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.82 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.200.170:9999/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.81 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.133.140:8888/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.81 M/s, Resolution: None
Name: 邢台综合, URL: http://110.231.37.126:9999/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.80 M/s, Resolution: None
Name: 邢台综合, URL: http://101.19.11.251:4000/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.80 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.169.249:2083/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.79 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.141.230:4022/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 983 ms, Speed: 0.79 M/s, Resolution: None
Name: 邢台综合, URL: http://101.74.31.35:8818/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.74 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.169.203:7777/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 1.26 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.169.203:8888/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 1.01 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.200.170:9999/udp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.82 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.133.140:8888/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.81 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.200.170:9999/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.81 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.84.164:5000/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.81 M/s, Resolution: None
Name: 邢台城市生活, URL: http://110.231.37.126:9999/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.80 M/s, Resolution: None
Name: 邢台城市生活, URL: http://101.19.11.251:4000/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.79 M/s, Resolution: None
Name: 邢台城市生活, URL: http://101.74.31.35:8818/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.79 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.141.230:4022/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 959 ms, Speed: 0.79 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.169.249:2083/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.78 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.71.240:4022/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 386 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 重庆新闻, URL: http://123.145.72.32:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 1.07 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.209.249:8008/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.97 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.72.32:8004/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆新闻, URL: http://113.205.63.200:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.78 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.144.187.126:8004/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.71 M/s, Resolution: None
Name: 重庆新闻, URL: http://113.205.63.200:8004/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.51 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.144.187.126:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.31 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.144.187.126:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.19 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.144.187.126:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.17 M/s, Resolution: None
Name: 重庆新闻, URL: http://113.205.63.200:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.71.240:4022/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://123.144.191.86:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://27.10.209.249:8008/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://123.145.72.32:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆影视, URL: http://123.144.187.126:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.69 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.72.32:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1425 ms, Speed: 0.62 M/s, Resolution: None
Name: 重庆影视, URL: http://113.205.63.200:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://123.144.187.126:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.55 M/s, Resolution: None
Name: 重庆影视, URL: http://123.144.187.126:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.54 M/s, Resolution: None
Name: 重庆影视, URL: http://113.205.63.200:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.52 M/s, Resolution: None
Name: 重庆影视, URL: http://113.205.63.200:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1412 ms, Speed: 0.23 M/s, Resolution: None
Name: 重庆影视, URL: http://123.144.187.126:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.19 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.144.191.86:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://27.10.209.249:8008/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://27.11.71.240:4022/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 418 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://123.145.72.32:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.73 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.72.32:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.144.187.126:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆娱乐, URL: http://113.205.63.200:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.62 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.144.187.126:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.58 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.144.187.126:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.56 M/s, Resolution: None
Name: 重庆娱乐, URL: http://113.205.63.200:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.55 M/s, Resolution: None
Name: 重庆娱乐, URL: http://113.205.63.200:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.72.32:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 1.37 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.71.240:4022/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://123.145.72.32:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://27.10.209.249:8008/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://123.144.191.86:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://123.144.187.126:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆少儿, URL: http://113.205.63.200:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.68 M/s, Resolution: None
