Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 爱奇谈, URL: http://171.213.143.196:8188/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.138.172:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.154.178:3333/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.143.238:1880/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.170.161:8188/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.149.99:8000/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 爱科幻, URL: http://171.213.197.166:8188/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.27 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.211.89:8188/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1552 ms, Speed: 0.26 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.198.2:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.237.67:58888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.17 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.172.65:9999/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 爱科幻, URL: http://171.213.192.132:8888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 爱院线, URL: http://171.213.154.178:3333/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.214.185:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.170.161:8188/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.197.95:8088/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱院线, URL: http://171.213.143.238:1880/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.198.2:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.222.49:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 爱院线, URL: http://171.213.227.79:66/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.202.187:8188/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 爱院线, URL: http://171.213.197.166:8188/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.27 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.204.71:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.138.172:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.149.99:8000/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.16 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.237.67:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.14 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.197.95:8088/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.214.185:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.154.178:3333/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.194.165:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱谍战, URL: http://171.213.222.49:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱谍战, URL: http://171.213.149.99:8000/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 爱谍战, URL: http://171.213.143.238:1880/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.138.172:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.201.5:4000/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.170.161:8188/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.198.2:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.197.166:8188/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.27 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.143.196:8188/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.17 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.135.123:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.16 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.192.132:8888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.138.172:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.154.178:3333/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.143.238:1880/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.170.161:8188/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.198.2:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.202.187:8188/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 爱经典, URL: http://171.213.212.159:66/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1342 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.197.166:8188/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.214.185:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1583 ms, Speed: 0.27 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.227.79:66/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.143.196:8188/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 爱经典, URL: http://171.213.197.95:8088/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.149.99:8000/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.222.49:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 爱悬疑, URL: http://171.213.194.165:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.138.172:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.149.99:8000/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.202.187:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 爱悬疑, URL: http://171.213.143.196:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱悬疑, URL: http://171.213.135.75:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.198.2:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.170.161:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.143.238:1880/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.222.49:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.154.178:3333/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.212.159:66/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.197.166:8188/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.24 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.214.185:4022/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.197.95:8088/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱悬疑, URL: http://171.213.227.79:66/rtp/239.93.42.12:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.214.185:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.237.67:58888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.198.2:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.227.79:66/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.154.178:3333/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.170.161:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.197.95:8088/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 爱青春, URL: http://171.213.138.172:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.222.49:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.143.238:1880/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.211.89:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1578 ms, Speed: 0.27 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.197.166:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.25 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.135.75:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.212.159:66/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.143.196:8188/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.211.66:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.226.143:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.143.196:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.202.25:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.203.157:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.206.197:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.198.2:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.143.238:1880/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.144.224:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.211.89:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.212.159:66/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.26 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.149.99:8000/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.25 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.135.123:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.24 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.154.178:3333/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.24 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.237.67:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.222.49:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.197.166:8188/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.197.95:8088/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.138.172:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.04 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.201.199:8089/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.03 M/s, Resolution: None
