Name: CCTV1, URL: http://113.65.9.76:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 1.10 M/s, Resolution: None
Name: 湖南电影, URL: http://223.156.136.123:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 2510 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.156.136.123:4022/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.22 M/s, Resolution: None
Name: 金鹰卡通, URL: http://118.249.228.142:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.21 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.219.38.120:8887/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.14 M/s, Resolution: None
Name: 金鹰卡通, URL: http://175.0.78.112:9999/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.12 M/s, Resolution: None
Name: 金鹰卡通, URL: http://222.241.204.210:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://58.46.29.85:8188/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1155 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南娱乐, URL: http://113.219.38.120:8887/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南娱乐, URL: http://175.0.78.112:9999/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南娱乐, URL: http://223.156.136.123:4022/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.240.227.227:3000//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.93 M/s, Resolution: None
Name: 金鹰纪实, URL: http://125.34.48.37:7077//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.86 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.254.39.36:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.112.174.17:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.86 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.16.247:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: None
Name: 金鹰纪实, URL: http://222.130.84.133:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.197.77.90:4000//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.85 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.254.155.158:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.85 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.254.85.95:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.85 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.120.253.129:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.84 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.199.5.97:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.83 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.240.46.93:8888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.81 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.54.160:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.81 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.219.179.108:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.81 M/s, Resolution: None
Name: 金鹰纪实, URL: http://222.129.33.63:6666//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.81 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.193.232.66:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.77 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.254.73.159:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.76 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.113.98.5:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.75 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.196.131.153:20000//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.70 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.253.246.84:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.69 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.56.94:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.40 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.193.239.245:9999//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://223.156.136.123:4022/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南国际, URL: http://58.46.29.85:8188/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南国际, URL: http://113.219.38.120:8887/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1498 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南国际, URL: http://118.249.228.142:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://175.0.78.112:9999/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南都市, URL: http://220.169.100.41:10087/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1199 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://113.219.38.120:8887/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南都市, URL: http://223.156.136.123:4022/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 1536 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南都市, URL: http://175.0.78.112:9999/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.18 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.65.9.226:4013/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://113.65.9.205:4013/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://113.65.9.226:4111/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.08 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.65.9.32:4111/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 653 ms, Speed: 1.07 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.65.9.76:4111/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://183.166.145.105:8688/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.104.141.234:8688/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.89 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.168.225.255:2000/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.86 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.100.195.198:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.86 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.238.59.19:4000/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.86 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.166.86.212:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.86 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.30.201.92:10002/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.85 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.53.109.67:9090/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.104.141.234:8686/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.85 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.104.141.52:8686/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.85 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.117.104.109:8800/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.84 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.65.19.67:6688/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.84 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.104.141.52:8688/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.164.37.21:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.82 M/s, Resolution: None
Name: 快乐垂钓, URL: http://116.30.251.45:9876/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.82 M/s, Resolution: None
Name: 快乐垂钓, URL: http://180.105.65.243:9981/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 938 ms, Speed: 0.81 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.89.53.199:4022/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://114.100.16.54:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.80 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.166.144.220:8688/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.79 M/s, Resolution: None
Name: 快乐垂钓, URL: http://180.112.122.230:4022/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.79 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.233.134.237:4022/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.79 M/s, Resolution: None
Name: 快乐垂钓, URL: http://180.121.91.35:8888/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.78 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.86.51.85:8888/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.77 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.226.231.207:8787/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.77 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.90.195.242:8686/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.77 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.166.144.120:8688/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.109.250.222:9999/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1104 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://61.140.125.123:10022/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1102 ms, Speed: 0.75 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.64.102.87:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.75 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.169.90.140:8686/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.74 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.69.1.96:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 1149 ms, Speed: 0.74 M/s, Resolution: None
Name: 快乐垂钓, URL: http://180.105.84.5:4000/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.73 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.156.124.108:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.73 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.64.102.77:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.71 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.238.59.233:4000/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 1510 ms, Speed: 0.71 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.118.71.156:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://14.149.140.55:16888/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 1151 ms, Speed: 0.71 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.118.69.33:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://117.57.78.61:8888/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 1155 ms, Speed: 0.70 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.164.63.143:5000/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.70 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.168.231.90:2000/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1463 ms, Speed: 0.69 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.65.9.32:4013/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1678 ms, Speed: 0.67 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.107.47.27:8188/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1464 ms, Speed: 0.67 M/s, Resolution: None
Name: 快乐垂钓, URL: http://180.127.241.58:4022/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1199 ms, Speed: 0.64 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.151.22.225:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.63 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.86.49.193:7777/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1496 ms, Speed: 0.62 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.226.125.118:7777/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1482 ms, Speed: 0.60 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.185.250.43:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://183.166.67.5:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 1217 ms, Speed: 0.59 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.123.44.203:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://115.207.212.121:8881/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.59 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.207.208.170:8881/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.58 M/s, Resolution: None
Name: 快乐垂钓, URL: http://36.24.204.11:8888/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.57 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.207.211.99:8881/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.57 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.123.151.99:9999/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.57 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.237.247.186:8888/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://223.240.168.219:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.54 M/s, Resolution: None
