Name: CCTV1, URL: http://222.64.219.142:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.83 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.207.37:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.144.54:4000/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.208.187:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.216.110:5555/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.228.70:8089/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.154.175:9100/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.27 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.224.42:8888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 爱科幻, URL: http://171.213.217.134:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.157.217:888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.238.165:58888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.203.81:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.17 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.136.52:8886/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.157.52:9999/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 爱科幻, URL: http://171.213.225.41:8888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: None
Name: 爱院线, URL: http://125.70.163.19:9999/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.67 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.210.207:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.66 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.197.68:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.65 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.210.245:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.157.217:888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.217.134:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 爱院线, URL: http://171.213.152.199:9999/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.198.63:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.151.177:4443/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.207.128:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.210.123:55555/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.228.70:8089/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.144.54:4000/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.208.187:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.155.18:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.206.74:3333/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.220.24:8888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.216.110:5555/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.146.180:8000/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.145.36:4000/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 爱院线, URL: http://171.213.136.244:9115/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.154.175:9100/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.199.251:4000/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.161.209:5555/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.207.37:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.26 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.211.81:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.136.52:8886/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.238.165:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.201.13:8880/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.201.226:8088/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.205.86:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.195.31:19999/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.144.156:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 爱院线, URL: http://171.213.225.41:8888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱谍战, URL: http://125.70.163.19:9999/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.70 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.210.207:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.66 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.197.68:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.147.90:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.210.123:55555/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.198.63:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.145.36:4000/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.207.128:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.199.251:4000/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.195.31:19999/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.220.24:8888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.157.217:888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.201.226:8088/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.206.74:3333/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.155.18:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.151.177:4443/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.136.244:9115/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.210.245:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.144.54:4000/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.161.209:5555/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.216.110:5555/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.154.175:9100/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.208.187:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.25 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.205.86:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.24 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.201.13:8880/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.238.165:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2133 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.228.70:8089/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.138.163:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 爱谍战, URL: http://171.213.136.52:8886/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.203.81:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱经典, URL: http://125.70.163.19:9999/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.210.207:58888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.66 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.197.68:58888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.65 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.224.42:8888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.146.180:8000/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.220.24:8888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.201.13:8880/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.217.134:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱经典, URL: http://171.213.136.244:9115/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.147.90:58888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱经典, URL: http://171.213.161.209:5555/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.205.86:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.207.128:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.145.36:4000/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.203.81:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.216.110:5555/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.138.163:58888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 爱经典, URL: http://171.213.195.31:19999/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.211.81:58888/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 爱经典, URL: http://171.213.210.123:55555/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.140.12:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.206.74:3333/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.198.63:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.201.226:8088/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.154.175:9100/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.199.251:4000/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.151.177:4443/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.208.187:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱经典, URL: http://171.213.155.18:4022/rtp/239.93.42.13:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.28 M/s, Resolution: None
